name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,4,0,32,0,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",-193,178,,,,,
"Brandon Knight","Detroit Pistons",2012-11-14,2012,6448,1610612765,400277829,3,7,42,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-70,242,,,,,
"Brandon Knight","Detroit Pistons",2012-11-14,2012,6448,1610612765,400277829,4,5,04,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",204,149,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,1,9,14,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",225,121,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,1,1,32,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",226,119,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,3,7,07,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-179,183,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,3,6,19,0,"Jump Shot","2PT Field Goal",16,"Orlando Magic",-119,118,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,3,0,00,0,"Jump Shot","2PT Field Goal",21,"Orlando Magic",-103,189,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,4,9,22,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-199,165,,,,,
"Brandon Knight","Detroit Pistons",2012-11-18,2012,6448,1610612765,400277864,1,5,51,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-147,216,,,,,
"Brandon Knight","Detroit Pistons",2012-11-18,2012,6448,1610612765,400277864,4,4,24,1,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-229,129,,,,,
"Brandon Knight","Detroit Pistons",2012-11-21,2012,6448,1610612765,400277878,1,11,44,0,"Jump Shot","2PT Field Goal",16,"Orlando Magic",-157,33,,,,,
"Brandon Knight","Detroit Pistons",2012-11-21,2012,6448,1610612765,400277878,1,0,29,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-180,175,,,,,
"Brandon Knight","Detroit Pistons",2012-11-21,2012,6448,1610612765,400277878,3,8,56,0,"Jump Shot","2PT Field Goal",16,"Orlando Magic",0,162,,,,,
"Brandon Knight","Detroit Pistons",2012-11-21,2012,6448,1610612765,400277878,4,5,59,0,"Jump Shot","2PT Field Goal",17,"Orlando Magic",105,137,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,1,11,11,1,"Jump Shot","2PT Field Goal",19,"Toronto Raptors",181,67,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,1,7,50,0,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",111,239,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,3,9,22,1,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",113,233,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,3,7,36,1,"Jump Shot","3PT Field Goal",27,"Toronto Raptors",-190,198,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,3,6,20,0,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",144,220,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,4,2,56,1,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",-196,175,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,1,6,54,1,"Jump Shot","3PT Field Goal",25,"New York Knicks",-195,164,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,1,6,06,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",-180,177,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,1,4,49,0,"Jump Shot","2PT Field Goal",20,"New York Knicks",-182,89,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,2,0,46,1,"Jump Shot","2PT Field Goal",21,"New York Knicks",173,127,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,2,0,22,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",-141,210,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,3,8,35,1,"Jump Shot","3PT Field Goal",24,"New York Knicks",-226,106,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,4,9,00,1,"Jump Shot","3PT Field Goal",28,"New York Knicks",-8,284,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,1,11,36,0,"Jump Shot","2PT Field Goal",19,"Portland Trail Blazers",179,83,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,1,3,05,0,"Jump Shot","2PT Field Goal",20,"Portland Trail Blazers",-65,190,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,6,35,1,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",-109,246,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,5,35,0,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",51,265,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,4,58,1,"Jump Shot","3PT Field Goal",23,"Portland Trail Blazers",236,31,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,2,43,1,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",29,263,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,3,7,54,0,"Jump Shot","3PT Field Goal",27,"Portland Trail Blazers",138,233,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,4,7,46,0,"Jump Shot","2PT Field Goal",17,"Portland Trail Blazers",75,157,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,4,1,33,0,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",-37,261,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,1,3,32,1,"Jump Shot","3PT Field Goal",26,"Phoenix Suns",-147,219,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,2,1,31,0,"Jump Shot","2PT Field Goal",18,"Phoenix Suns",-188,23,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,3,11,25,0,"Jump Shot","2PT Field Goal",16,"Phoenix Suns",-149,80,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,3,9,03,0,"Jump Shot","2PT Field Goal",17,"Phoenix Suns",-146,102,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,4,7,19,1,"Jump Shot","3PT Field Goal",24,"Phoenix Suns",-242,30,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,4,5,03,1,"Jump Shot","3PT Field Goal",23,"Phoenix Suns",-234,36,,,,,
"Brandon Knight","Detroit Pistons",2012-11-30,2012,6448,1610612765,400277948,1,1,01,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",233,71,,,,,
"Brandon Knight","Detroit Pistons",2012-11-30,2012,6448,1610612765,400277948,4,11,06,0,"Jump Shot","3PT Field Goal",26,"Memphis Grizzlies",121,238,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,1,2,06,1,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-116,214,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,2,11,29,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",75,242,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,2,10,09,1,"Jump Shot","2PT Field Goal",16,"Dallas Mavericks",54,160,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,2,9,16,1,"Jump Shot","3PT Field Goal",27,"Dallas Mavericks",192,194,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,3,8,43,0,"Jump Shot","2PT Field Goal",19,"Dallas Mavericks",113,154,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,3,4,02,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",215,137,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,3,1,36,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",192,160,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,1,10,54,0,"Jump Shot","3PT Field Goal",27,"Cleveland Cavaliers",-98,252,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,2,5,24,0,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",82,223,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,3,2,15,0,"Jump Shot","3PT Field Goal",22,"Cleveland Cavaliers",-229,17,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,4,4,48,0,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",-237,15,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,1,9,44,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-157,205,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,1,4,59,0,"Jump Shot","2PT Field Goal",18,"Golden State Warriors",-141,112,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,1,2,02,0,"Jump Shot","3PT Field Goal",23,"Golden State Warriors",-229,25,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,3,10,39,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-190,170,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,2,44,1,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-220,131,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,0,29,0,"Jump Shot","3PT Field Goal",27,"Golden State Warriors",-153,228,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,0,22,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-152,209,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,0,17,0,"Jump Shot","3PT Field Goal",26,"Golden State Warriors",138,227,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,1,9,25,1,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",150,199,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,1,7,52,1,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",-147,202,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,1,6,11,1,"Jump Shot","2PT Field Goal",20,"Chicago Bulls",-30,200,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,1,2,23,0,"Jump Shot","2PT Field Goal",20,"Chicago Bulls",-64,190,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,3,10,13,1,"Jump Shot","3PT Field Goal",28,"Chicago Bulls",4,280,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,3,5,11,0,"Jump Shot","2PT Field Goal",20,"Chicago Bulls",64,194,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,1,8,04,0,"Jump Shot","2PT Field Goal",16,"Cleveland Cavaliers",160,-21,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,2,3,35,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",-229,112,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,2,2,34,1,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",-150,197,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,3,10,51,1,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",-235,11,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,3,1,36,1,"Jump Shot","3PT Field Goal",26,"Cleveland Cavaliers",-160,214,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,4,8,17,1,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",241,9,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,4,2,56,1,"Jump Shot","3PT Field Goal",26,"Cleveland Cavaliers",-164,214,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,1,10,28,0,"Jump Shot","3PT Field Goal",26,"Philadelphia 76ers",-207,165,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,1,9,53,0,"Jump Shot","2PT Field Goal",18,"Philadelphia 76ers",-16,189,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,1,8,40,0,"Jump Shot","3PT Field Goal",27,"Philadelphia 76ers",2,272,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,2,5,30,0,"Jump Shot","3PT Field Goal",27,"Philadelphia 76ers",-86,260,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,2,1,56,1,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",218,116,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,3,1,40,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-194,160,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,3,0,00,0,"Jump Shot","2PT Field Goal",16,"Philadelphia 76ers",133,91,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,4,0,24,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",0,250,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,1,10,51,1,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",-125,238,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,1,5,36,0,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",-175,198,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,2,10,21,0,"Jump Shot","3PT Field Goal",22,"Denver Nuggets",-224,39,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,3,4,07,1,"Jump Shot","2PT Field Goal",19,"Denver Nuggets",81,178,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,3,3,46,1,"Jump Shot","2PT Field Goal",18,"Denver Nuggets",92,164,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,3,0,44,0,"Jump Shot","3PT Field Goal",27,"Denver Nuggets",-45,272,,,,,
"Brandon Knight","Phoenix Suns",2016-11-04,2016,6448,1610612756,400899525,4,8,16,1,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-232,8,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,1,0,53,0,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",155,195,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,1,1,24,1,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-151,203,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,4,4,19,0,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",166,183,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-28,2015,6448,1610612756,400828988,1,8,14,1,"Jump Shot","3PT Field Goal",26,"Minnesota Timberwolves",181,188,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,4,5,31,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-66,247,7,7.30,"Lee, Courtney",4.90,3.90
"Brandon Knight","Phoenix Suns",2016-12-21,2016,6448,1610612756,400899877,2,4,49,1,"Jump Shot","2PT Field Goal",19,"Houston Rockets",10,190,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-12-21,2016,6448,1610612756,400899877,4,11,45,1,"Jump Shot","3PT Field Goal",28,"Houston Rockets",184,213,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-12-21,2016,6448,1610612756,400899877,4,8,29,0,"Jump Shot","2PT Field Goal",22,"Houston Rockets",209,80,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-31,2015,6448,1610612756,400828375,1,2,14,1,"Jump Shot","2PT Field Goal",18,"Oklahoma City Thunder",-43,180,0,1.00,"Payne, Cameron",4.20,13.30
"Brandon Knight","Phoenix Suns",2015-03-02,2014,6448,1610612756,400579179,4,2,18,0,"Jump Shot","3PT Field Goal",26,"Miami Heat",171,197,2,3.20,"Haslem, Udonis",5.10,7.90
"Brandon Knight","Phoenix Suns",2015-12-14,2015,6448,1610612756,400828250,1,6,42,1,"Jump Shot","3PT Field Goal",27,"Dallas Mavericks",-140,237,0,0.80,"Williams, Deron",7.30,14.10
"Brandon Knight","Phoenix Suns",2015-12-14,2015,6448,1610612756,400828250,1,8,08,1,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-220,111,0,0.70,"Williams, Deron",2.30,24.00
"Brandon Knight","Phoenix Suns",2015-12-14,2015,6448,1610612756,400828250,3,11,19,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-215,121,0,1.00,"Williams, Deron",3.80,12.80
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,3,9,05,0,"Jump Shot","2PT Field Goal",23,"Memphis Grizzlies",-17,232,1,2.40,"Allen, Tony",6.50,13.60
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,1,10,46,1,"Jump Shot","3PT Field Goal",22,"Memphis Grizzlies",-228,-21,0,0.70,"Conley, Mike",3.60,19.50
"Brandon Knight","Phoenix Suns",2015-12-14,2015,6448,1610612756,400828250,1,3,25,0,"Jump Shot","2PT Field Goal",22,"Dallas Mavericks",-115,195,5,3.80,"Pachulia, Zaza",5.10,10.10
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,3,8,36,1,"Jump Shot","3PT Field Goal",22,"Memphis Grizzlies",-227,-1,0,0.80,"Conley, Mike",3.10,12.20
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,2,3,33,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",179,164,0,0.70,"Barnes, Matt",6.20,7.60
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,1,4,23,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",-9,242,0,0.80,"Conley, Mike",5.00,13.70
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,1,10,50,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",-129,212,0,0.90,"Green, Jeff",6.90,21.30
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,2,4,09,1,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-125,213,0,0.80,"Bradley, Avery",4.10,9.30
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,1,2,49,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-125,214,2,1.90,"Johnson, Amir",5.80,10.40
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,2,7,52,1,"Jump Shot","3PT Field Goal",23,"Boston Celtics",-232,16,0,0.90,"Jerebko, Jonas",8.00,15.70
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,3,1,50,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",109,218,0,1.10,"Turner, Evan",5.70,5.60
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,2,1,51,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-130,213,7,6.70,"Sullinger, Jared",4.30,15.30
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,3,7,51,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-97,223,2,4.70,"Crowder, Jae",5.10,1.50
"Brandon Knight","Phoenix Suns",2016-11-18,2016,6448,1610612756,400899626,2,5,41,0,"Jump Shot","3PT Field Goal",24,"Indiana Pacers",-243,3,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,4,7,28,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-240,31,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-28,2015,6448,1610612756,400828988,3,2,16,0,"Jump Shot","3PT Field Goal",27,"Minnesota Timberwolves",79,259,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-31,2015,6448,1610612756,400828375,1,7,42,0,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",122,232,0,0.80,"Roberson, Andre",4.10,9.60
"Brandon Knight","Phoenix Suns",2015-12-31,2015,6448,1610612756,400828375,3,5,43,0,"Jump Shot","2PT Field Goal",17,"Oklahoma City Thunder",156,75,6,5.40,"Ibaka, Serge",5.70,15.70
"Brandon Knight","Phoenix Suns",2015-12-31,2015,6448,1610612756,400828375,4,0,57,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",38,252,1,2.50,"Westbrook, Russell",3.80,5.30
"Brandon Knight","Phoenix Suns",2016-03-28,2015,6448,1610612756,400828988,2,7,35,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",199,160,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-28,2015,6448,1610612756,400828988,1,1,32,1,"Jump Shot","3PT Field Goal",29,"Minnesota Timberwolves",143,262,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-28,2015,6448,1610612756,400828988,3,7,41,1,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",210,141,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,3,8,00,1,"Jump Shot","2PT Field Goal",21,"Philadelphia 76ers",-148,159,2,3.50,"Smith, Ish",2.10,11.10
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,3,6,18,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",-63,247,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,4,3,30,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-104,229,1,1.70,"Grant, Jerami",5.40,9.10
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,3,11,20,1,"Jump Shot","2PT Field Goal",16,"Philadelphia 76ers",-70,154,1,4.20,"Smith, Ish",3.30,20.10
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,2,9,09,0,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",164,183,0,1.10,"Smith, Ish",3.60,14.50
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,3,9,55,0,"Jump Shot","2PT Field Goal",20,"Philadelphia 76ers",123,160,5,4.00,"Smith, Ish",4.90,20.20
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,4,9,10,0,"Jump Shot","3PT Field Goal",37,"Philadelphia 76ers",17,377,4,6.10,"Marshall, Kendall",2.50,0.40
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,1,8,33,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-217,126,0,0.90,"Canaan, Isaiah",3.20,13.10
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,4,0,10,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",222,129,1,1.10,"Canaan, Isaiah",3.10,0.00
"Brandon Knight","Phoenix Suns",2015-12-26,2015,6448,1610612756,400828338,4,7,21,0,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",2,247,1,1.80,"Stauskas, Nik",3.70,17.10
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,1,7,35,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",-223,124,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,1,4,31,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",-83,244,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,2,0,40,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",184,169,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,1,1,54,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-227,101,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,4,0,23,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-32,247,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-26,2015,6448,1610612756,400828977,2,2,51,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",119,213,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-11-18,2016,6448,1610612756,400899626,1,1,39,1,"Jump Shot","3PT Field Goal",26,"Indiana Pacers",194,175,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-21,2015,6448,1610612756,400828304,2,9,07,1,"Jump Shot","3PT Field Goal",25,"Utah Jazz",155,200,0,0.70,"Millsap, Elijah",4.70,6.80
"Brandon Knight","Phoenix Suns",2015-12-21,2015,6448,1610612756,400828304,3,6,42,0,"Jump Shot","3PT Field Goal",22,"Utah Jazz",-227,-1,1,2.20,"Burke, Trey",2.60,1.90
"Brandon Knight","Phoenix Suns",2015-12-21,2015,6448,1610612756,400828304,2,6,58,1,"Jump Shot","3PT Field Goal",23,"Utah Jazz",230,-5,0,1.20,"Burke, Trey",17.80,10.20
"Brandon Knight","Phoenix Suns",2015-12-21,2015,6448,1610612756,400828304,2,3,05,0,"Jump Shot","3PT Field Goal",23,"Utah Jazz",-233,8,0,0.90,"Favors, Derrick",9.10,1.50
