name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Nick Young","Washington Wizards",2011-02-04,2010,3243,1610612764,310204027,1,1,15,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Orlando Magic",-139,83,,,,,
"Nick Young","Philadelphia 76ers",2012-11-20,2012,3243,1610612755,400277874,4,11,45,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Toronto Raptors",39,181,,,,,
"Nick Young","Los Angeles Lakers",2016-12-12,2016,3243,1610612747,400899809,3,10,27,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Sacramento Kings",140,101,0,0.00,,0.00,0.00
"Nick Young","Washington Wizards",2010-12-07,2010,3243,1610612764,301207013,1,2,42,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Los Angeles Lakers",-109,154,,,,,
"Nick Young","Washington Wizards",2010-11-16,2010,3243,1610612764,301116027,1,2,21,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Toronto Raptors",-119,113,,,,,
"Nick Young","Los Angeles Clippers",2012-04-07,2011,3243,1610612746,320407012,2,6,02,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Sacramento Kings",-153,34,,,,,
"Nick Young","Los Angeles Clippers",2012-03-30,2011,3243,1610612746,320330012,1,7,42,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Portland Trail Blazers",-175,15,,,,,
"Nick Young","Washington Wizards",2012-01-13,2011,3243,1610612764,320113020,1,6,41,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Philadelphia 76ers",154,-32,,,,,
"Nick Young","Washington Wizards",2011-03-12,2010,3243,1610612764,310312027,4,4,32,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Los Angeles Clippers",179,-33,,,,,
"Nick Young","Washington Wizards",2011-01-31,2010,3243,1610612764,310131006,3,6,45,1,"Floating Jump shot","2PT Field Goal",17,"Dallas Mavericks",173,19,,,,,
"Nick Young","Washington Wizards",2012-02-03,2011,3243,1610612764,320203028,1,4,29,1,"Floating Jump shot","2PT Field Goal",16,"Toronto Raptors",-150,60,,,,,
"Nick Young","Los Angeles Lakers",2014-12-26,2014,3243,1610612747,400578731,4,11,48,0,"Floating Jump shot","2PT Field Goal",15,"Dallas Mavericks",37,148,3,3.50,"Rondo, Rajon",2.20,14.70
"Nick Young","Washington Wizards",2011-01-31,2010,3243,1610612764,310131006,4,8,50,1,"Floating Jump shot","2PT Field Goal",17,"Dallas Mavericks",160,74,,,,,
"Nick Young","Washington Wizards",2011-01-31,2010,3243,1610612764,310131006,2,3,01,0,"Floating Jump shot","2PT Field Goal",19,"Dallas Mavericks",196,7,,,,,
"Nick Young","Los Angeles Lakers",2014-12-26,2014,3243,1610612747,400578731,2,10,18,0,"Floating Jump shot","2PT Field Goal",18,"Dallas Mavericks",-149,105,3,2.40,"Jefferson, Richard",2.10,8.80
"Nick Young","Washington Wizards",2012-02-03,2011,3243,1610612764,320203028,4,5,00,0,"Jump Bank Shot","3PT Field Goal",24,"Toronto Raptors",-171,181,,,,,
"Nick Young","Los Angeles Lakers",2015-11-16,2015,3243,1610612747,400828044,2,4,51,1,"Jump Bank Shot","2PT Field Goal",17,"Phoenix Suns",166,52,3,4.10,"Leuer, Jon",4.10,2.20
"Nick Young","Los Angeles Lakers",2014-03-21,2013,3243,1610612747,400489904,3,6,59,1,"Jump Bank Shot","3PT Field Goal",25,"Washington Wizards",75,242,0,1.80,"Ariza, Trevor",2.50,4.50
"Nick Young","Los Angeles Lakers",2016-12-22,2016,3243,1610612747,400899881,2,5,46,0,"Jump Shot","2PT Field Goal",22,"Miami Heat",64,213,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2015-12-28,2015,3243,1610612747,400828345,3,2,29,0,"Jump Shot","2PT Field Goal",20,"Charlotte Hornets",-165,115,3,4.20,"Batum, Nicolas",3.80,6.10
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,4,3,08,0,"Jump Shot","3PT Field Goal",27,"Philadelphia 76ers",-142,234,0,0.80,"Grant, Jerami",9.00,0.40
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,2,6,03,1,"Jump Shot","3PT Field Goal",22,"Philadelphia 76ers",223,36,1,1.80,"Sampson, JaKarr",2.30,16.50
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,4,7,55,1,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",-96,224,0,0.80,"Okafor, Jahlil",3.40,11.50
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,4,2,04,0,"Jump Shot","3PT Field Goal",30,"Philadelphia 76ers",-184,242,1,1.30,"Smith, Ish",10.90,0.10
"Nick Young","Los Angeles Lakers",2015-12-28,2015,3243,1610612747,400828345,1,0,00,0,"Jump Shot","2PT Field Goal",20,"Charlotte Hornets",156,129,8,5.80,"Kaminsky, Frank",2.40,0.00
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,3,1,10,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-2,252,0,0.80,"Okafor, Jahlil",4.20,8.30
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,2,8,00,0,"Jump Shot","2PT Field Goal",16,"Philadelphia 76ers",104,131,1,1.00,"Covington, Robert",4.90,11.40
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,2,10,31,0,"Jump Shot","3PT Field Goal",22,"Philadelphia 76ers",225,3,0,0.90,"Covington, Robert",5.40,5.40
"Nick Young","Los Angeles Lakers",2016-01-01,2015,3243,1610612747,400828381,4,1,15,0,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",179,170,0,1.30,"Stauskas, Nik",8.20,15.10
"Nick Young","Los Angeles Lakers",2015-12-22,2015,3243,1610612747,400828309,4,9,11,0,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",-189,183,1,1.10,"Jokic, Nikola",5.00,4.30
"Nick Young","Los Angeles Lakers",2016-03-04,2015,3243,1610612747,400828808,3,8,31,1,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",84,229,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2015-12-22,2015,3243,1610612747,400828309,2,9,10,0,"Jump Shot","3PT Field Goal",24,"Denver Nuggets",-214,129,1,1.70,"Harris, Gary",2.60,16.60
"Nick Young","Los Angeles Lakers",2015-12-22,2015,3243,1610612747,400828309,2,6,02,0,"Jump Shot","3PT Field Goal",24,"Denver Nuggets",-235,70,1,1.00,"Harris, Gary",3.20,7.00
"Nick Young","Los Angeles Lakers",2015-12-22,2015,3243,1610612747,400828309,2,0,54,0,"Jump Shot","2PT Field Goal",15,"Denver Nuggets",-137,77,4,3.50,"Barton, Will",3.50,16.20
"Nick Young","Los Angeles Lakers",2015-12-22,2015,3243,1610612747,400828309,2,2,36,0,"Jump Shot","3PT Field Goal",24,"Denver Nuggets",-158,193,3,3.50,"Barton, Will",2.40,10.60
"Nick Young","Los Angeles Lakers",2016-03-04,2015,3243,1610612747,400828808,1,7,25,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-181,178,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-03-04,2015,3243,1610612747,400828808,2,10,33,0,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",197,139,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-03-04,2015,3243,1610612747,400828808,2,7,31,0,"Jump Shot","2PT Field Goal",16,"Atlanta Hawks",164,-6,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-03-04,2015,3243,1610612747,400828808,3,5,00,0,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",58,239,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-03-04,2015,3243,1610612747,400828808,4,1,48,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-235,95,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,2,8,48,0,"Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",63,262,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,4,2,22,0,"Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",-238,36,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,2,11,11,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-174,183,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,2,10,50,1,"Jump Shot","2PT Field Goal",18,"Milwaukee Bucks",140,115,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,4,4,10,1,"Jump Shot","3PT Field Goal",27,"Milwaukee Bucks",-142,231,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,4,0,15,0,"Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",209,136,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,4,10,47,1,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",145,213,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-02-22,2015,3243,1610612747,400828724,4,4,45,1,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",104,229,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-11-27,2016,3243,1610612747,400899702,2,4,55,1,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",109,236,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-11-27,2016,3243,1610612747,400899702,2,1,48,1,"Jump Shot","3PT Field Goal",26,"Atlanta Hawks",-111,241,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-11-27,2016,3243,1610612747,400899702,2,2,56,1,"Jump Shot","3PT Field Goal",27,"Atlanta Hawks",-186,197,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-26,2015,3243,1610612747,400828570,2,5,44,1,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",73,232,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-26,2015,3243,1610612747,400828570,4,7,23,0,"Jump Shot","3PT Field Goal",22,"Dallas Mavericks",225,28,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-26,2015,3243,1610612747,400828570,2,6,12,1,"Jump Shot","3PT Field Goal",22,"Dallas Mavericks",227,-1,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-26,2015,3243,1610612747,400828570,2,8,20,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-240,-6,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-26,2015,3243,1610612747,400828570,4,7,56,0,"Jump Shot","3PT Field Goal",22,"Dallas Mavericks",223,41,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-26,2015,3243,1610612747,400828570,2,3,35,0,"Jump Shot","2PT Field Goal",19,"Dallas Mavericks",-115,154,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-16,2015,3243,1610612747,400828495,4,4,53,0,"Jump Shot","2PT Field Goal",18,"Utah Jazz",-42,178,1,1.20,"Withey, Jeff",4.00,13.10
"Nick Young","Los Angeles Lakers",2015-12-28,2015,3243,1610612747,400828345,3,3,49,1,"Jump Shot","3PT Field Goal",23,"Charlotte Hornets",-237,16,0,1.00,"Batum, Nicolas",2.00,11.10
"Nick Young","Los Angeles Lakers",2016-12-22,2016,3243,1610612747,400899881,4,6,33,0,"Jump Shot","3PT Field Goal",24,"Miami Heat",-166,183,0,0.00,,0.00,0.00
"Nick Young","Los Angeles Lakers",2016-01-16,2015,3243,1610612747,400828495,4,11,48,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",-215,110,1,1.30,"Lyles, Trey",7.60,14.90
"Nick Young","Los Angeles Lakers",2016-01-16,2015,3243,1610612747,400828495,4,0,45,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",181,159,1,2.20,"O'Brien, J.J.",5.50,13.70
"Nick Young","Los Angeles Lakers",2016-12-22,2016,3243,1610612747,400899881,4,11,15,1,"Jump Shot","2PT Field Goal",18,"Miami Heat",-1,188,0,0.00,,0.00,0.00
