name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Monta Ellis","Golden State Warriors",2012-02-07,2011,2751,1610612744,320207009,2,0,08,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Oklahoma City Thunder",155,11,,,,,
"Monta Ellis","Dallas Mavericks",2015-01-19,2014,2751,1610612742,400578908,3,3,01,0,"Fadeaway Jump Shot","2PT Field Goal",18,"Memphis Grizzlies",-182,-3,2,2.60,"Randolph, Zach",3.30,0.00
"Monta Ellis","Dallas Mavericks",2015-02-25,2014,2751,1610612742,400579135,3,9,58,0,"Fadeaway Jump Shot","2PT Field Goal",21,"Atlanta Hawks",196,96,0,4.50,"Carroll, DeMarre",2.30,2.40
"Monta Ellis","Dallas Mavericks",2015-01-10,2014,2751,1610612742,400578842,3,4,19,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Los Angeles Clippers",176,34,4,3.60,"Redick, JJ",2.40,15.00
"Monta Ellis","Dallas Mavericks",2014-04-16,2013,2751,1610612742,400490089,5,0,07,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Memphis Grizzlies",116,121,25,21.30,"Conley, Mike",2.50,2.50
"Monta Ellis","Milwaukee Bucks",2013-02-11,2012,2751,1610612749,400278487,1,2,36,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Washington Wizards",-23,160,,,,,
"Monta Ellis","Milwaukee Bucks",2013-01-05,2012,2751,1610612749,400278211,2,10,45,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Indiana Pacers",-161,22,,,,,
"Monta Ellis","Milwaukee Bucks",2012-12-30,2012,2751,1610612749,400278168,4,1,06,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Detroit Pistons",-153,6,,,,,
"Monta Ellis","Milwaukee Bucks",2012-12-30,2012,2751,1610612749,400278168,2,3,09,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Detroit Pistons",-158,99,,,,,
"Monta Ellis","Golden State Warriors",2011-01-05,2010,2751,1610612744,310105003,2,9,39,1,"Fadeaway Jump Shot","2PT Field Goal",18,"New Orleans Pelicans",99,154,,,,,
"Monta Ellis","Dallas Mavericks",2014-12-10,2014,2751,1610612742,400578615,2,6,45,0,"Fadeaway Jump Shot","2PT Field Goal",16,"New Orleans Pelicans",-163,11,2,4.50,"Babbitt, Luke",2.80,15.50
"Monta Ellis","Golden State Warriors",2011-01-01,2010,2751,1610612744,310101014,3,4,50,0,"Fadeaway Jump Shot","2PT Field Goal",18,"Miami Heat",130,131,,,,,
"Monta Ellis","Golden State Warriors",2010-11-03,2010,2751,1610612744,,4,1,03,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Memphis Grizzlies",-15,178,,,,,
"Monta Ellis","Golden State Warriors",2012-01-20,2011,2751,1610612744,320120009,4,1,18,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Indiana Pacers",-139,67,,,,,
"Monta Ellis","Golden State Warriors",2010-12-29,2010,2751,1610612744,301229001,4,4,07,0,"Fadeaway Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-138,213,,,,,
"Monta Ellis","Golden State Warriors",2012-03-11,2011,2751,1610612744,320311012,3,0,12,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Los Angeles Clippers",-164,15,,,,,
"Monta Ellis","Dallas Mavericks",2014-03-23,2013,2751,1610612742,400489917,3,4,39,0,"Fadeaway Jump Shot","2PT Field Goal",21,"Brooklyn Nets",-188,96,6,6.30,"Pierce, Paul",3.40,15.40
"Monta Ellis","Dallas Mavericks",2014-11-07,2014,2751,1610612742,400578372,1,3,35,0,"Fadeaway Jump Shot","2PT Field Goal",15,"Utah Jazz",-155,-17,5,4.40,"Favors, Derrick",4.50,16.90
"Monta Ellis","Golden State Warriors",2012-01-12,2011,2751,1610612744,320112009,4,3,42,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Orlando Magic",168,4,,,,,
"Monta Ellis","Dallas Mavericks",2014-03-17,2013,2751,1610612742,400489874,2,7,30,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Boston Celtics",114,118,3,3.20,"Sullinger, Jared",4.60,5.70
"Monta Ellis","Milwaukee Bucks",2012-11-17,2012,2751,1610612749,400277856,4,4,02,0,"Fadeaway Jump Shot","2PT Field Goal",16,"New Orleans Pelicans",-160,-22,,,,,
"Monta Ellis","Golden State Warriors",2010-12-29,2010,2751,1610612744,301229001,4,7,54,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Atlanta Hawks",-114,113,,,,,
"Monta Ellis","Golden State Warriors",2011-04-05,2010,2751,1610612744,310405022,1,0,00,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Portland Trail Blazers",-21,154,,,,,
"Monta Ellis","Dallas Mavericks",2015-02-02,2014,2751,1610612742,400579016,4,3,04,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Minnesota Timberwolves",168,0,5,4.60,"Pekovic, Nikola",4.30,9.30
"Monta Ellis","Dallas Mavericks",2013-11-27,2013,2751,1610612742,400489098,1,10,55,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Golden State Warriors",-90,142,4,3.60,"Thompson, Klay",7.30,17.80
"Monta Ellis","Golden State Warriors",2010-12-29,2010,2751,1610612744,301229001,2,3,05,0,"Fadeaway Jump Shot","2PT Field Goal",18,"Atlanta Hawks",165,75,,,,,
"Monta Ellis","Golden State Warriors",2010-12-25,2010,2751,1610612744,301225009,3,2,50,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Portland Trail Blazers",-166,3,,,,,
"Monta Ellis","Golden State Warriors",2010-12-20,2010,2751,1610612744,301220009,4,7,32,1,"Fadeaway Jump Shot","2PT Field Goal",21,"Houston Rockets",146,159,,,,,
"Monta Ellis","Dallas Mavericks",2015-01-02,2014,2751,1610612742,400578778,3,5,54,1,"Fadeaway Jump Shot","2PT Field Goal",19,"Boston Celtics",140,142,4,7.40,"Olynyk, Kelly",4.50,3.00
"Monta Ellis","Dallas Mavericks",2014-12-03,2014,2751,1610612742,400578561,4,0,00,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Milwaukee Bucks",54,176,1,2.10,"Mayo, O.J.",2.60,0.00
"Monta Ellis","Dallas Mavericks",2014-12-07,2014,2751,1610612742,400578590,3,11,43,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Milwaukee Bucks",86,160,4,4.40,"Knight, Brandon",4.60,9.80
"Monta Ellis","Dallas Mavericks",2014-11-09,2014,2751,1610612742,400578386,3,10,43,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Miami Heat",83,157,1,1.60,"Wade, Dwyane",4.30,10.70
"Monta Ellis","Golden State Warriors",2010-12-14,2010,2751,1610612744,301214009,4,4,04,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Minnesota Timberwolves",94,134,,,,,
"Monta Ellis","Golden State Warriors",2011-02-05,2010,2751,1610612744,310205009,1,8,23,0,"Fadeaway Jump Shot","2PT Field Goal",19,"Chicago Bulls",53,187,,,,,
"Monta Ellis","Golden State Warriors",2010-12-08,2010,2751,1610612744,301208024,4,6,54,0,"Fadeaway Jump Shot","3PT Field Goal",22,"San Antonio Spurs",-224,1,,,,,
"Monta Ellis","Dallas Mavericks",2014-03-09,2013,2751,1610612742,400489814,4,0,56,1,"Fadeaway Jump Shot","2PT Field Goal",18,"Indiana Pacers",185,37,24,16.90,"West, David",4.70,3.20
"Monta Ellis","Golden State Warriors",2010-11-19,2010,2751,1610612744,301119009,2,8,21,1,"Fadeaway Jump Shot","2PT Field Goal",15,"New York Knicks",-155,30,,,,,
"Monta Ellis","Golden State Warriors",2010-11-19,2010,2751,1610612744,301119009,1,5,48,1,"Fadeaway Jump Shot","2PT Field Goal",16,"New York Knicks",89,142,,,,,
"Monta Ellis","Golden State Warriors",2010-10-27,2010,2751,1610612744,301027009,3,9,56,1,"Fadeaway Jump Shot","2PT Field Goal",19,"Houston Rockets",124,153,,,,,
"Monta Ellis","Milwaukee Bucks",2012-03-16,2011,2751,1610612749,320316009,2,6,58,0,"Fadeaway Jump Shot","2PT Field Goal",19,"Golden State Warriors",-98,167,,,,,
"Monta Ellis","Dallas Mavericks",2015-04-15,2014,2751,1610612742,400579510,2,2,17,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Portland Trail Blazers",160,74,4,4.30,"Aldridge, LaMarcus",4.70,11.30
"Monta Ellis","Golden State Warriors",2012-03-07,2011,2751,1610612744,320307009,1,10,48,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Memphis Grizzlies",-144,104,,,,,
"Monta Ellis","Indiana Pacers",2016-03-15,2015,2751,1610612754,400828884,1,0,00,0,"Fadeaway Jump Shot","2PT Field Goal",21,"Boston Celtics",-97,193,0,0.00,,0.00,0.00
"Monta Ellis","Milwaukee Bucks",2013-04-12,2012,2751,1610612749,400278899,4,11,40,0,"Fadeaway Jump Shot","2PT Field Goal",20,"Atlanta Hawks",-198,31,,,,,
"Monta Ellis","Golden State Warriors",2011-03-25,2010,2751,1610612744,310325009,2,5,58,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Toronto Raptors",-27,164,,,,,
"Monta Ellis","Milwaukee Bucks",2013-04-12,2012,2751,1610612749,400278899,3,0,39,1,"Fadeaway Jump Shot","2PT Field Goal",20,"Atlanta Hawks",-198,36,,,,,
"Monta Ellis","Golden State Warriors",2011-03-16,2010,2751,1610612744,310316009,3,2,50,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Dallas Mavericks",-177,31,,,,,
"Monta Ellis","Golden State Warriors",2011-03-13,2010,2751,1610612744,310313009,2,5,32,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Minnesota Timberwolves",59,165,,,,,
"Monta Ellis","Indiana Pacers",2016-01-30,2015,2751,1610612754,400828596,3,0,00,1,"Fadeaway Jump Shot","2PT Field Goal",19,"Denver Nuggets",-156,120,0,0.00,,0.00,0.00
"Monta Ellis","Milwaukee Bucks",2013-04-10,2012,2751,1610612749,400278886,1,8,22,0,"Fadeaway Jump Shot","2PT Field Goal",18,"Orlando Magic",182,30,,,,,
"Monta Ellis","Milwaukee Bucks",2013-03-20,2012,2751,1610612749,400278731,3,8,18,0,"Fadeaway Jump Shot","2PT Field Goal",20,"Atlanta Hawks",190,89,,,,,
"Monta Ellis","Golden State Warriors",2012-02-29,2011,2751,1610612744,320229001,1,8,45,0,"Fadeaway Jump Shot","2PT Field Goal",19,"Atlanta Hawks",119,159,,,,,
"Monta Ellis","Golden State Warriors",2012-03-02,2011,2751,1610612744,320302020,1,4,49,1,"Fadeaway Jump Shot","2PT Field Goal",20,"Philadelphia 76ers",-84,192,,,,,
"Monta Ellis","Golden State Warriors",2012-02-29,2011,2751,1610612744,320229001,4,4,26,0,"Fadeaway Jump Shot","2PT Field Goal",19,"Atlanta Hawks",89,175,,,,,
"Monta Ellis","Milwaukee Bucks",2012-11-17,2012,2751,1610612749,400277856,4,1,18,1,"Fadeaway Jump Shot","2PT Field Goal",17,"New Orleans Pelicans",10,175,,,,,
"Monta Ellis","Golden State Warriors",2012-01-07,2011,2751,1610612744,320107009,3,9,28,0,"Fadeaway Jump Shot","2PT Field Goal",17,"Utah Jazz",174,12,,,,,
"Monta Ellis","Golden State Warriors",2011-01-30,2010,2751,1610612744,310130009,3,6,07,0,"Fadeaway Jump Shot","2PT Field Goal",16,"Utah Jazz",89,138,,,,,
"Monta Ellis","Golden State Warriors",2011-01-19,2010,2751,1610612744,310119009,4,0,00,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Indiana Pacers",-93,124,,,,,
"Monta Ellis","Golden State Warriors",2011-01-19,2010,2751,1610612744,310119009,4,0,38,0,"Fadeaway Jump Shot","2PT Field Goal",15,"Indiana Pacers",-116,105,,,,,
"Monta Ellis","Golden State Warriors",2012-01-07,2011,2751,1610612744,320107009,2,5,51,1,"Fadeaway Jump Shot","2PT Field Goal",15,"Utah Jazz",-138,74,,,,,
"Monta Ellis","Milwaukee Bucks",2013-03-06,2012,2751,1610612749,400278631,1,11,17,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Los Angeles Clippers",-168,20,,,,,
"Monta Ellis","Golden State Warriors",2011-03-09,2010,2751,1610612744,310309017,3,6,05,1,"Fadeaway Jump Shot","2PT Field Goal",16,"Brooklyn Nets",0,164,,,,,
"Monta Ellis","Golden State Warriors",2012-02-20,2011,2751,1610612744,320220009,2,3,36,1,"Fadeaway Jump Shot","2PT Field Goal",17,"Los Angeles Clippers",114,137,,,,,
"Monta Ellis","Golden State Warriors",2011-12-28,2011,2751,1610612744,311228009,2,4,51,0,"Fadeaway Jump Shot","3PT Field Goal",23,"New York Knicks",-234,12,,,,,
"Monta Ellis","Dallas Mavericks",2013-11-12,2013,2751,1610612742,400488981,4,1,41,0,"Floating Jump shot","2PT Field Goal",15,"Washington Wizards",-130,88,19,16.40,"Harrington, Al",4.90,3.20
"Monta Ellis","Dallas Mavericks",2014-03-23,2013,2751,1610612742,400489917,2,6,42,0,"Floating Jump shot","2PT Field Goal",17,"Brooklyn Nets",36,173,7,6.30,"Williams, Deron",2.90,16.60
"Monta Ellis","Dallas Mavericks",2014-12-13,2014,2751,1610612742,400578632,4,0,56,1,"Floating Jump shot","3PT Field Goal",24,"Golden State Warriors",-101,228,2,1.90,"Green, Draymond",4.10,16.00
"Monta Ellis","Dallas Mavericks",2014-04-10,2013,2751,1610612742,400490047,1,8,58,0,"Floating Jump shot","2PT Field Goal",16,"San Antonio Spurs",-149,71,3,3.70,"Leonard, Kawhi",6.10,13.70
"Monta Ellis","Dallas Mavericks",2015-04-02,2014,2751,1610612742,400579417,3,11,21,0,"Floating Jump shot","2PT Field Goal",17,"Houston Rockets",-136,113,3,5.40,"Howard, Dwight",5.20,2.00
"Monta Ellis","Indiana Pacers",2015-10-29,2015,2751,1610612754,400827905,4,8,18,0,"Floating Jump shot","2PT Field Goal",15,"Memphis Grizzlies",99,116,9,9.80,"Barnes, Matt",2.50,2.40
"Monta Ellis","Indiana Pacers",2016-03-12,2015,2751,1610612754,400828860,2,1,19,0,"Floating Jump shot","3PT Field Goal",23,"Dallas Mavericks",238,7,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-12-09,2016,2751,1610612754,400899785,2,1,14,0,"Floating Jump shot","2PT Field Goal",21,"Dallas Mavericks",-112,188,0,0.00,,0.00,0.00
"Monta Ellis","Dallas Mavericks",2015-01-07,2014,2751,1610612742,400578821,2,0,06,0,"Floating Jump shot","3PT Field Goal",23,"Detroit Pistons",140,194,0,0.80,"Meeks, Jodie",3.50,4.60
"Monta Ellis","Dallas Mavericks",2014-12-10,2014,2751,1610612742,400578615,2,8,12,1,"Floating Jump shot","2PT Field Goal",19,"New Orleans Pelicans",-106,165,3,4.00,"Babbitt, Luke",4.40,7.40
"Monta Ellis","Dallas Mavericks",2015-01-16,2014,2751,1610612742,400578886,2,3,31,0,"Floating Jump shot","2PT Field Goal",17,"Denver Nuggets",97,142,17,13.90,"Faried, Kenneth",4.10,10.50
"Monta Ellis","Milwaukee Bucks",2013-02-26,2012,2751,1610612749,400278568,4,6,33,1,"Floating Jump shot","2PT Field Goal",17,"Dallas Mavericks",-87,149,,,,,
"Monta Ellis","Dallas Mavericks",2015-01-23,2014,2751,1610612742,400578938,1,4,51,0,"Floating Jump shot","2PT Field Goal",20,"Chicago Bulls",28,200,5,5.20,"Butler, Jimmy",4.00,16.70
"Monta Ellis","Dallas Mavericks",2014-11-11,2014,2751,1610612742,400578398,2,9,12,0,"Floating Jump shot","2PT Field Goal",17,"Sacramento Kings",64,168,1,4.80,"McCallum, Ray",3.90,8.10
"Monta Ellis","Milwaukee Bucks",2013-02-26,2012,2751,1610612749,400278568,3,5,52,1,"Floating Jump shot","2PT Field Goal",16,"Dallas Mavericks",121,108,,,,,
"Monta Ellis","Dallas Mavericks",2014-04-10,2013,2751,1610612742,400490047,1,4,21,1,"Floating Jump shot","2PT Field Goal",16,"San Antonio Spurs",168,7,0,1.10,"Ginobili, Manu",3.40,7.00
"Monta Ellis","Dallas Mavericks",2015-04-02,2014,2751,1610612742,400579417,2,0,12,0,"Floating Jump shot","2PT Field Goal",16,"Houston Rockets",70,145,4,3.90,"Smith, Josh",3.70,6.50
"Monta Ellis","Dallas Mavericks",2014-03-25,2013,2751,1610612742,400489932,4,7,09,1,"Floating Jump shot","2PT Field Goal",18,"Oklahoma City Thunder",187,-6,3,3.30,"Jackson, Reggie",6.00,2.60
"Monta Ellis","Dallas Mavericks",2014-03-23,2013,2751,1610612742,400489917,3,5,43,1,"Floating Jump shot","2PT Field Goal",18,"Brooklyn Nets",-93,156,0,1.00,"Anderson, Alan",4.40,10.20
"Monta Ellis","Golden State Warriors",2010-12-07,2010,2751,1610612744,301207006,3,3,31,1,"Floating Jump shot","2PT Field Goal",17,"Dallas Mavericks",-150,99,,,,,
"Monta Ellis","Dallas Mavericks",2014-11-24,2014,2751,1610612742,400578495,1,4,06,1,"Floating Jump shot","2PT Field Goal",16,"Indiana Pacers",-161,20,3,3.90,"Stuckey, Rodney",7.30,9.90
"Monta Ellis","Dallas Mavericks",2014-02-03,2013,2751,1610612742,400489590,1,9,12,1,"Floating Jump shot","2PT Field Goal",19,"Cleveland Cavaliers",81,176,7,5.50,"Jack, Jarrett",4.80,5.80
"Monta Ellis","Dallas Mavericks",2014-02-07,2013,2751,1610612742,400489619,3,10,58,0,"Floating Jump shot","2PT Field Goal",17,"Utah Jazz",-168,30,6,6.60,"Jefferson, Richard",3.30,11.70
"Monta Ellis","Dallas Mavericks",2015-04-02,2014,2751,1610612742,400579417,3,3,06,1,"Floating Jump shot","2PT Field Goal",17,"Houston Rockets",-87,151,4,5.30,"Smith, Josh",4.40,17.10
"Monta Ellis","Indiana Pacers",2016-01-02,2015,2751,1610612754,400828385,3,10,31,1,"Floating Jump shot","2PT Field Goal",18,"Detroit Pistons",-120,139,5,5.10,"Caldwell-Pope, Kentavious",4.10,10.50
"Monta Ellis","Dallas Mavericks",2014-01-31,2013,2751,1610612742,400489566,4,2,37,1,"Floating Jump shot","2PT Field Goal",15,"Sacramento Kings",-45,145,13,12.00,"Thornton, Marcus",4.40,9.60
"Monta Ellis","Golden State Warriors",2012-01-12,2011,2751,1610612744,320112009,3,9,50,1,"Floating Jump shot","2PT Field Goal",15,"Orlando Magic",23,157,,,,,
"Monta Ellis","Golden State Warriors",2012-02-28,2011,2751,1610612744,320228011,1,0,00,1,"Jump Bank Shot","2PT Field Goal",16,"Indiana Pacers",-161,28,,,,,
"Monta Ellis","Indiana Pacers",2015-12-28,2015,2751,1610612754,400828346,2,5,43,1,"Jump Bank Shot","3PT Field Goal",25,"Atlanta Hawks",-120,224,2,2.30,"Teague, Jeff",2.30,0.20
"Monta Ellis","Milwaukee Bucks",2012-12-03,2012,2751,1610612749,400277967,2,0,01,1,"Jump Bank Shot","3PT Field Goal",27,"New Orleans Pelicans",105,250,,,,,
"Monta Ellis","Dallas Mavericks",2013-11-01,2013,2751,1610612742,400488898,1,11,29,0,"Jump Bank Shot","2PT Field Goal",21,"Houston Rockets",-100,187,1,1.60,"Howard, Dwight",4.20,8.80
"Monta Ellis","Dallas Mavericks",2014-11-19,2014,2751,1610612742,400578455,1,0,00,1,"Jump Bank Shot","2PT Field Goal",22,"Washington Wizards",-65,214,14,12.90,"Beal, Bradley",3.70,0.00
"Monta Ellis","Milwaukee Bucks",2012-12-14,2012,2751,1610612749,400278049,3,6,12,1,"Jump Bank Shot","2PT Field Goal",16,"Cleveland Cavaliers",138,83,,,,,
"Monta Ellis","Dallas Mavericks",2015-03-13,2014,2751,1610612742,400579264,3,6,41,1,"Jump Bank Shot","2PT Field Goal",18,"Los Angeles Clippers",103,154,4,5.00,"Redick, JJ",4.40,8.80
"Monta Ellis","Golden State Warriors",2010-11-24,2010,2751,1610612744,301124010,4,6,27,0,"Jump Bank Shot","3PT Field Goal",24,"Houston Rockets",-84,228,,,,,
"Monta Ellis","Dallas Mavericks",2014-03-02,2013,2751,1610612742,400489761,2,0,29,1,"Jump Bank Shot","3PT Field Goal",25,"San Antonio Spurs",-48,254,10,9.90,"Ginobili, Manu",3.80,14.10
"Monta Ellis","Golden State Warriors",2011-02-07,2010,2751,1610612744,310207009,3,5,24,1,"Jump Bank Shot","2PT Field Goal",20,"Phoenix Suns",81,187,,,,,
"Monta Ellis","Milwaukee Bucks",2013-03-09,2012,2751,1610612749,400278653,3,2,45,1,"Jump Bank Shot","3PT Field Goal",28,"Golden State Warriors",-177,225,,,,,
"Monta Ellis","Golden State Warriors",2010-12-08,2010,2751,1610612744,301208024,4,3,12,0,"Jump Bank Shot","3PT Field Goal",22,"San Antonio Spurs",-224,-2,,,,,
"Monta Ellis","Dallas Mavericks",2015-01-31,2014,2751,1610612742,400578998,4,1,25,1,"Jump Bank Shot","2PT Field Goal",20,"Orlando Magic",-15,200,20,18.30,"Frye, Channing",4.50,6.50
"Monta Ellis","Golden State Warriors",2012-03-07,2011,2751,1610612744,320307009,3,8,38,0,"Jump Hook Shot","2PT Field Goal",17,"Memphis Grizzlies",77,156,,,,,
"Monta Ellis","Indiana Pacers",2016-04-10,2015,2751,1610612754,400829086,3,10,02,0,"Jump Shot","3PT Field Goal",24,"Brooklyn Nets",241,-16,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-11-23,2016,2751,1610612754,400899666,2,4,19,1,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",-237,52,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-03-04,2015,2751,1610612754,400828799,4,6,39,1,"Jump Shot","3PT Field Goal",26,"Charlotte Hornets",158,208,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-03-04,2015,2751,1610612754,400828799,1,1,53,0,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-223,121,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-03-04,2015,2751,1610612754,400828799,3,9,55,0,"Jump Shot","2PT Field Goal",16,"Charlotte Hornets",-158,57,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-03-04,2015,2751,1610612754,400828799,1,5,55,0,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",61,247,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-03-04,2015,2751,1610612754,400828799,4,0,20,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",235,61,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-11-18,2016,2751,1610612754,400899626,1,6,11,0,"Jump Shot","2PT Field Goal",15,"Phoenix Suns",-145,61,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,2,0,00,0,"Jump Shot","3PT Field Goal",30,"Miami Heat",181,242,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,2,4,35,0,"Jump Shot","2PT Field Goal",20,"Miami Heat",128,154,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,3,11,45,0,"Jump Shot","2PT Field Goal",20,"Miami Heat",-107,169,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,5,3,36,0,"Jump Shot","2PT Field Goal",20,"Miami Heat",-119,164,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,1,4,02,0,"Jump Shot","2PT Field Goal",20,"Miami Heat",-194,61,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,2,2,41,0,"Jump Shot","2PT Field Goal",19,"Miami Heat",87,169,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,2,1,46,0,"Jump Shot","3PT Field Goal",26,"Miami Heat",109,239,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,4,3,25,0,"Jump Shot","2PT Field Goal",19,"Miami Heat",-184,62,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-01-06,2015,2751,1610612754,400828413,2,2,35,0,"Jump Shot","2PT Field Goal",17,"Orlando Magic",-135,105,2,2.00,"Vucevic, Nikola",4.40,12.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,4,11,22,0,"Jump Shot","3PT Field Goal",25,"Miami Heat",168,188,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,1,5,26,0,"Jump Shot","2PT Field Goal",17,"Miami Heat",128,115,0,0.00,,0.00,0.00
"Monta Ellis","Indiana Pacers",2016-02-22,2015,2751,1610612754,400828721,4,3,51,0,"Jump Shot","3PT Field Goal",23,"Miami Heat",-238,-10,0,0.00,,0.00,0.00
