name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Kobe Bryant","Los Angeles Lakers",2012-03-13,2011,110,1610612747,320313029,4,8,34,0,"Fadeaway Jump Shot","3PT Field Goal",26,"Memphis Grizzlies",-221,151,,,,,
"Kobe Bryant","Los Angeles Lakers",2012-02-09,2011,110,1610612747,320209002,3,10,11,0,"Fadeaway Jump Shot","3PT Field Goal",23,"Boston Celtics",-231,-3,,,,,
"Kobe Bryant","Los Angeles Lakers",2015-11-13,2015,110,1610612747,400828022,4,9,19,0,"Fadeaway Jump Shot","3PT Field Goal",23,"Dallas Mavericks",233,21,2,1.80,"Matthews, Wesley",2.80,14.40
"Kobe Bryant","Los Angeles Lakers",2012-01-19,2011,110,1610612747,320119014,4,2,21,1,"Jump Bank Shot","3PT Field Goal",25,"Miami Heat",179,184,,,,,
"Kobe Bryant","Los Angeles Lakers",2016-04-11,2015,110,1610612747,400829096,1,4,01,1,"Jump Bank Shot","3PT Field Goal",25,"Oklahoma City Thunder",-225,115,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-11-28,2015,110,1610612747,400828131,2,0,00,0,"Jump Bank Shot","3PT Field Goal",24,"Portland Trail Blazers",189,159,4,4.60,"Davis, Ed",3.00,0.00
"Kobe Bryant","Los Angeles Lakers",2011-12-29,2011,110,1610612747,311229013,3,2,25,1,"Jump Bank Shot","3PT Field Goal",31,"New York Knicks",-128,287,,,,,
"Kobe Bryant","Los Angeles Lakers",2016-02-04,2015,110,1610612747,400828634,4,2,02,0,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",-4,249,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-04,2015,110,1610612747,400828634,1,6,49,0,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",-183,193,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-04,2015,110,1610612747,400828634,4,5,32,1,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",-147,218,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-04,2015,110,1610612747,400828634,1,7,16,1,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",-113,222,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-04,2015,110,1610612747,400828634,2,1,13,0,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",28,267,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-12-25,2015,110,1610612747,400828327,2,3,45,0,"Jump Shot","3PT Field Goal",26,"Los Angeles Clippers",-135,228,10,7.50,"Mbah a Moute, Luc",3.20,10.90
"Kobe Bryant","Los Angeles Lakers",2015-12-25,2015,110,1610612747,400828327,2,4,43,1,"Jump Shot","3PT Field Goal",24,"Los Angeles Clippers",204,139,3,4.80,"Johnson, Wesley",2.80,18.10
"Kobe Bryant","Los Angeles Lakers",2015-12-25,2015,110,1610612747,400828327,2,4,14,1,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",-30,254,0,1.10,"Griffin, Blake",5.30,11.00
"Kobe Bryant","Los Angeles Lakers",2015-12-25,2015,110,1610612747,400828327,3,11,32,1,"Jump Shot","3PT Field Goal",26,"Los Angeles Clippers",-160,208,0,1.10,"Griffin, Blake",5.70,10.60
"Kobe Bryant","Los Angeles Lakers",2015-12-25,2015,110,1610612747,400828327,1,4,07,0,"Jump Shot","3PT Field Goal",24,"Los Angeles Clippers",228,87,0,1.10,"Mbah a Moute, Luc",5.10,21.10
"Kobe Bryant","Los Angeles Lakers",2016-01-14,2015,110,1610612747,400828479,3,7,53,0,"Jump Shot","3PT Field Goal",24,"Golden State Warriors",-145,203,10,9.80,"Rush, Brandon",4.00,3.60
"Kobe Bryant","Los Angeles Lakers",2016-01-14,2015,110,1610612747,400828479,1,9,21,0,"Jump Shot","3PT Field Goal",26,"Golden State Warriors",213,164,5,4.80,"Rush, Brandon",3.90,17.90
"Kobe Bryant","Los Angeles Lakers",2016-01-14,2015,110,1610612747,400828479,3,5,13,0,"Jump Shot","3PT Field Goal",27,"Golden State Warriors",-202,180,0,2.90,"Curry, Stephen",4.40,12.10
"Kobe Bryant","Los Angeles Lakers",2016-03-13,2015,110,1610612747,400828874,1,5,23,0,"Jump Shot","3PT Field Goal",23,"New York Knicks",230,36,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-03-13,2015,110,1610612747,400828874,2,1,57,1,"Jump Shot","3PT Field Goal",24,"New York Knicks",-151,193,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-03-13,2015,110,1610612747,400828874,1,10,17,0,"Jump Shot","3PT Field Goal",24,"New York Knicks",-176,170,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-03-13,2015,110,1610612747,400828874,2,6,10,0,"Jump Shot","3PT Field Goal",27,"New York Knicks",212,170,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-10,2015,110,1610612747,400828682,1,7,19,0,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",-238,51,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-12-30,2015,110,1610612747,400828363,2,3,04,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",218,131,0,0.70,"Crowder, Jae",4.40,11.30
"Kobe Bryant","Los Angeles Lakers",2015-12-30,2015,110,1610612747,400828363,4,6,40,1,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-237,120,2,3.90,"Turner, Evan",2.70,24.00
"Kobe Bryant","Los Angeles Lakers",2015-12-30,2015,110,1610612747,400828363,4,1,40,1,"Jump Shot","3PT Field Goal",28,"Boston Celtics",127,252,0,0.90,"Crowder, Jae",4.30,7.20
"Kobe Bryant","Los Angeles Lakers",2015-12-30,2015,110,1610612747,400828363,4,4,11,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",76,242,3,2.60,"Lee, David",3.90,1.60
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,3,0,02,0,"Jump Shot","3PT Field Goal",27,"Indiana Pacers",9,278,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,3,4,43,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",187,160,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,3,6,45,1,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",159,183,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-20,2015,110,1610612747,400828525,2,4,49,0,"Jump Shot","3PT Field Goal",26,"Sacramento Kings",-43,262,1,2.70,"Rondo, Rajon",2.90,5.80
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,2,6,14,1,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-199,154,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,2,8,20,1,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",132,210,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,2,6,47,1,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-156,193,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,1,4,46,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-110,214,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,3,6,10,0,"Jump Shot","3PT Field Goal",23,"Charlotte Hornets",97,219,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-31,2015,110,1610612747,400828607,3,11,44,0,"Jump Shot","3PT Field Goal",27,"Charlotte Hornets",-153,232,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-12-06,2015,110,1610612747,400828188,3,6,15,0,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",-160,213,0,1.00,"Morris, Marcus",5.10,12.20
"Kobe Bryant","Los Angeles Lakers",2015-12-06,2015,110,1610612747,400828188,1,9,10,0,"Jump Shot","3PT Field Goal",22,"Detroit Pistons",228,21,1,2.80,"Morris, Marcus",4.20,10.70
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,4,4,33,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",192,169,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-12-06,2015,110,1610612747,400828188,3,7,36,1,"Jump Shot","3PT Field Goal",24,"Detroit Pistons",230,70,0,2.10,"Morris, Marcus",3.80,9.30
"Kobe Bryant","Los Angeles Lakers",2015-12-06,2015,110,1610612747,400828188,3,10,06,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",-176,183,0,1.00,"Morris, Marcus",4.50,12.00
"Kobe Bryant","Los Angeles Lakers",2015-12-06,2015,110,1610612747,400828188,1,4,48,0,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",205,165,0,0.90,"Tolliver, Anthony",4.80,17.80
"Kobe Bryant","Los Angeles Lakers",2015-12-06,2015,110,1610612747,400828188,1,11,26,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",92,237,0,0.70,"Morris, Marcus",5.20,10.10
"Kobe Bryant","Los Angeles Lakers",2016-03-28,2015,110,1610612747,400828991,3,5,13,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",220,101,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-03-28,2015,110,1610612747,400828991,2,7,55,0,"Jump Shot","3PT Field Goal",23,"Utah Jazz",235,-6,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-03-28,2015,110,1610612747,400828991,3,5,29,0,"Jump Shot","3PT Field Goal",31,"Utah Jazz",238,205,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-12-28,2015,110,1610612747,400828345,4,2,33,0,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",204,154,0,1.10,"Walker, Kemba",2.80,5.80
"Kobe Bryant","Los Angeles Lakers",2016-03-28,2015,110,1610612747,400828991,2,2,36,0,"Jump Shot","3PT Field Goal",29,"Utah Jazz",232,174,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2015-12-17,2015,110,1610612747,400828272,2,10,10,0,"Jump Shot","3PT Field Goal",26,"Houston Rockets",-181,188,0,3.80,"Brewer, Corey",3.10,12.00
"Kobe Bryant","Los Angeles Lakers",2015-12-17,2015,110,1610612747,400828272,4,4,29,0,"Jump Shot","3PT Field Goal",25,"Houston Rockets",51,252,2,2.50,"Beverley, Patrick",4.70,12.30
"Kobe Bryant","Los Angeles Lakers",2015-12-17,2015,110,1610612747,400828272,2,6,41,0,"Jump Shot","3PT Field Goal",27,"Houston Rockets",-99,259,0,1.20,"Ariza, Trevor",4.60,11.90
"Kobe Bryant","Los Angeles Lakers",2015-12-17,2015,110,1610612747,400828272,2,8,10,1,"Jump Shot","3PT Field Goal",26,"Houston Rockets",128,237,0,0.80,"Ariza, Trevor",5.70,7.00
"Kobe Bryant","Los Angeles Lakers",2015-12-17,2015,110,1610612747,400828272,4,5,05,1,"Jump Shot","3PT Field Goal",27,"Houston Rockets",-169,213,0,1.30,"Ariza, Trevor",5.40,10.60
"Kobe Bryant","Los Angeles Lakers",2015-12-17,2015,110,1610612747,400828272,2,3,32,0,"Jump Shot","3PT Field Goal",27,"Houston Rockets",-191,195,0,1.80,"Ariza, Trevor",3.10,3.60
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,4,0,17,0,"Jump Shot","3PT Field Goal",29,"Indiana Pacers",-14,293,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-01-20,2015,110,1610612747,400828525,2,5,22,1,"Jump Shot","3PT Field Goal",23,"Sacramento Kings",181,154,0,1.20,"Rondo, Rajon",3.70,19.60
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,4,3,03,1,"Jump Shot","3PT Field Goal",22,"Indiana Pacers",225,7,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,2,4,19,0,"Jump Shot","3PT Field Goal",24,"Indiana Pacers",207,129,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,1,10,48,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",200,160,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,4,0,25,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",125,224,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,4,3,42,1,"Jump Shot","3PT Field Goal",24,"Indiana Pacers",128,213,0,0.00,,0.00,0.00
"Kobe Bryant","Los Angeles Lakers",2016-02-08,2015,110,1610612747,400828663,2,0,49,1,"Jump Shot","3PT Field Goal",27,"Indiana Pacers",-91,257,0,0.00,,0.00,0.00
