name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"LeBron James","Cleveland Cavaliers",2015-12-01,2015,1966,1610612739,400828149,3,9,30,0,"Jump Shot","3PT Field Goal",24,"Washington Wizards",-86,228,6,6.60,"Porter, Otto",4.90,17.60
"LeBron James","Cleveland Cavaliers",2015-11-10,2015,1966,1610612739,400827993,1,5,45,1,"Jump Shot","3PT Field Goal",25,"Utah Jazz",-192,170,3,4.40,"Hayward, Gordon",2.40,17.50
"LeBron James","Cleveland Cavaliers",2015-11-10,2015,1966,1610612739,400827993,4,5,01,0,"Jump Shot","3PT Field Goal",22,"Utah Jazz",225,11,0,1.30,"Hayward, Gordon",9.10,15.20
"LeBron James","Cleveland Cavaliers",2015-11-21,2015,1966,1610612739,400828078,1,5,38,0,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",-243,26,0,4.50,"Sefolosha, Thabo",4.70,7.70
"LeBron James","Cleveland Cavaliers",2015-11-21,2015,1966,1610612739,400828078,2,4,14,1,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-201,160,0,1.80,"Sefolosha, Thabo",3.40,3.00
"LeBron James","Cleveland Cavaliers",2015-11-17,2015,1966,1610612739,400828047,1,3,06,1,"Jump Shot","3PT Field Goal",23,"Detroit Pistons",232,16,0,1.30,"Morris, Marcus",10.80,14.30
"LeBron James","Cleveland Cavaliers",2015-11-17,2015,1966,1610612739,400828047,2,0,37,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",145,208,6,8.00,"Ilyasova, Ersan",6.30,16.00
"LeBron James","Cleveland Cavaliers",2015-11-13,2015,1966,1610612739,400828017,2,11,38,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",-210,149,7,7.30,"Thomas, Lance",5.70,4.00
"LeBron James","Cleveland Cavaliers",2015-11-17,2015,1966,1610612739,400828047,1,4,37,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",68,247,1,2.40,"Morris, Marcus",4.80,13.40
"LeBron James","Cleveland Cavaliers",2015-11-17,2015,1966,1610612739,400828047,2,7,27,1,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",63,249,0,1.50,"Dinwiddie, Spencer",5.80,19.10
"LeBron James","Cleveland Cavaliers",2015-11-17,2015,1966,1610612739,400828047,2,9,01,1,"Jump Shot","3PT Field Goal",24,"Detroit Pistons",155,193,4,10.40,"Bullock, Reggie",3.60,6.00
"LeBron James","Cleveland Cavaliers",2015-11-17,2015,1966,1610612739,400828047,1,8,05,1,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",40,249,1,2.60,"Morris, Marcus",6.00,13.80
"LeBron James","Cleveland Cavaliers",2015-11-27,2015,1966,1610612739,400828114,3,4,57,1,"Jump Shot","3PT Field Goal",26,"Charlotte Hornets",-196,183,0,1.30,"Hairston, PJ",4.00,9.90
"LeBron James","Miami Heat",2012-12-15,2012,1966,1610612748,400278059,3,6,09,0,"Jump Shot","3PT Field Goal",25,"Washington Wizards",-38,252,,,,,
"LeBron James","Miami Heat",2012-12-15,2012,1966,1610612748,400278059,1,11,49,0,"Jump Shot","3PT Field Goal",25,"Washington Wizards",-215,146,,,,,
"LeBron James","Miami Heat",2012-12-18,2012,1966,1610612748,400278079,3,8,04,0,"Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",236,12,,,,,
"LeBron James","Miami Heat",2012-12-18,2012,1966,1610612748,400278079,3,5,20,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",230,85,,,,,
"LeBron James","Miami Heat",2012-12-18,2012,1966,1610612748,400278079,3,2,31,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",184,162,,,,,
"LeBron James","Miami Heat",2012-12-18,2012,1966,1610612748,400278079,3,1,53,0,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",-198,148,,,,,
"LeBron James","Miami Heat",2012-12-18,2012,1966,1610612748,400278079,3,0,01,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-146,206,,,,,
"LeBron James","Miami Heat",2012-12-20,2012,1966,1610612748,400278098,1,4,22,1,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",160,189,,,,,
"LeBron James","Miami Heat",2012-12-20,2012,1966,1610612748,400278098,3,9,55,1,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-40,255,,,,,
"LeBron James","Miami Heat",2012-12-20,2012,1966,1610612748,400278098,3,9,35,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-174,175,,,,,
"LeBron James","Miami Heat",2012-12-20,2012,1966,1610612748,400278098,3,7,26,1,"Jump Shot","3PT Field Goal",23,"Dallas Mavericks",230,34,,,,,
"LeBron James","Miami Heat",2012-12-20,2012,1966,1610612748,400278098,3,4,34,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",127,214,,,,,
"LeBron James","Miami Heat",2012-12-22,2012,1966,1610612748,400278112,4,2,13,1,"Jump Shot","3PT Field Goal",24,"Utah Jazz",-240,17,,,,,
"LeBron James","Miami Heat",2012-12-25,2012,1966,1610612748,400278127,1,7,10,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",214,124,,,,,
"LeBron James","Miami Heat",2012-12-25,2012,1966,1610612748,400278127,1,5,54,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",173,176,,,,,
"LeBron James","Miami Heat",2012-12-25,2012,1966,1610612748,400278127,4,1,31,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",163,189,,,,,
"LeBron James","Miami Heat",2012-12-26,2012,1966,1610612748,400278131,3,8,34,0,"Jump Shot","3PT Field Goal",26,"Charlotte Hornets",78,249,,,,,
"LeBron James","Miami Heat",2012-12-26,2012,1966,1610612748,400278131,4,6,24,1,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-235,60,,,,,
"LeBron James","Miami Heat",2012-12-26,2012,1966,1610612748,400278131,4,3,13,1,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-210,142,,,,,
"LeBron James","Miami Heat",2012-12-26,2012,1966,1610612748,400278131,4,1,03,0,"Jump Shot","3PT Field Goal",27,"Charlotte Hornets",-158,225,,,,,
"LeBron James","Miami Heat",2012-12-28,2012,1966,1610612748,400278148,3,7,47,1,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",204,157,,,,,
"LeBron James","Miami Heat",2012-12-28,2012,1966,1610612748,400278148,3,2,00,1,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",129,233,,,,,
"LeBron James","Miami Heat",2012-12-28,2012,1966,1610612748,400278148,4,6,38,0,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",140,224,,,,,
"LeBron James","Miami Heat",2012-12-28,2012,1966,1610612748,400278148,4,1,25,0,"Jump Shot","3PT Field Goal",27,"Detroit Pistons",-169,217,,,,,
"LeBron James","Miami Heat",2012-12-31,2012,1966,1610612748,400278174,4,2,51,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",32,254,,,,,
"LeBron James","Miami Heat",2012-12-29,2012,1966,1610612748,400278165,3,6,22,1,"Jump Shot","3PT Field Goal",23,"Milwaukee Bucks",239,-10,,,,,
"LeBron James","Miami Heat",2012-12-29,2012,1966,1610612748,400278165,4,3,37,0,"Jump Shot","3PT Field Goal",23,"Milwaukee Bucks",-226,66,,,,,
"LeBron James","Miami Heat",2012-12-31,2012,1966,1610612748,400278174,1,9,55,0,"Jump Shot","3PT Field Goal",24,"Orlando Magic",241,-19,,,,,
"LeBron James","Miami Heat",2012-12-31,2012,1966,1610612748,400278174,3,5,22,0,"Jump Shot","3PT Field Goal",26,"Orlando Magic",-127,228,,,,,
"LeBron James","Miami Heat",2012-12-31,2012,1966,1610612748,400278174,3,0,01,0,"Jump Shot","3PT Field Goal",24,"Orlando Magic",-24,246,,,,,
"LeBron James","Miami Heat",2012-12-31,2012,1966,1610612748,400278174,5,1,51,0,"Jump Shot","3PT Field Goal",24,"Orlando Magic",-248,6,,,,,
"LeBron James","Miami Heat",2013-01-02,2012,1966,1610612748,400278189,1,8,31,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",189,157,,,,,
"LeBron James","Miami Heat",2013-01-02,2012,1966,1610612748,400278189,3,1,32,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-5,258,,,,,
"LeBron James","Miami Heat",2013-01-02,2012,1966,1610612748,400278189,3,0,49,1,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-242,15,,,,,
"LeBron James","Miami Heat",2013-01-04,2012,1966,1610612748,400278201,1,4,58,0,"Jump Shot","3PT Field Goal",23,"Chicago Bulls",-239,7,,,,,
"LeBron James","Miami Heat",2013-01-04,2012,1966,1610612748,400278201,4,0,42,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",58,249,,,,,
"LeBron James","Miami Heat",2013-01-04,2012,1966,1610612748,400278201,3,10,10,0,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",-223,110,,,,,
"LeBron James","Miami Heat",2013-01-04,2012,1966,1610612748,400278201,3,7,00,1,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",136,206,,,,,
"LeBron James","Miami Heat",2013-01-04,2012,1966,1610612748,400278201,3,0,01,0,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",4,249,,,,,
"LeBron James","Miami Heat",2013-01-06,2012,1966,1610612748,400278220,1,2,10,1,"Jump Shot","3PT Field Goal",23,"Washington Wizards",231,4,,,,,
"LeBron James","Miami Heat",2013-01-06,2012,1966,1610612748,400278220,1,0,00,0,"Jump Shot","3PT Field Goal",26,"Washington Wizards",-182,194,,,,,
"LeBron James","Miami Heat",2013-01-06,2012,1966,1610612748,400278220,2,3,07,1,"Jump Shot","3PT Field Goal",24,"Washington Wizards",155,187,,,,,
"LeBron James","Miami Heat",2013-01-08,2012,1966,1610612748,400278232,4,7,52,1,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",103,238,,,,,
"LeBron James","Miami Heat",2013-01-10,2012,1966,1610612748,400278249,1,0,17,1,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",151,197,,,,,
"LeBron James","Miami Heat",2013-01-10,2012,1966,1610612748,400278249,2,1,20,0,"Jump Shot","3PT Field Goal",27,"Portland Trail Blazers",4,274,,,,,
"LeBron James","Miami Heat",2013-01-10,2012,1966,1610612748,400278249,3,6,48,0,"Jump Shot","3PT Field Goal",23,"Portland Trail Blazers",231,7,,,,,
"LeBron James","Miami Heat",2013-01-10,2012,1966,1610612748,400278249,4,8,13,0,"Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",-199,159,,,,,
"LeBron James","Miami Heat",2013-01-10,2012,1966,1610612748,400278249,4,4,30,0,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",-179,162,,,,,
"LeBron James","Miami Heat",2013-01-12,2012,1966,1610612748,400278268,2,2,25,0,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",-226,105,,,,,
"LeBron James","Miami Heat",2013-01-14,2012,1966,1610612748,400278281,2,4,50,1,"Jump Shot","3PT Field Goal",23,"Utah Jazz",233,6,,,,,
"LeBron James","Miami Heat",2013-01-14,2012,1966,1610612748,400278281,3,7,32,1,"Jump Shot","3PT Field Goal",24,"Utah Jazz",-161,186,,,,,
"LeBron James","Miami Heat",2013-01-14,2012,1966,1610612748,400278281,3,4,45,0,"Jump Shot","3PT Field Goal",23,"Utah Jazz",231,36,,,,,
"LeBron James","Miami Heat",2013-01-14,2012,1966,1610612748,400278281,4,2,21,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",78,233,,,,,
"LeBron James","Miami Heat",2013-01-16,2012,1966,1610612748,400278299,1,2,07,0,"Jump Shot","3PT Field Goal",26,"Golden State Warriors",15,260,,,,,
"LeBron James","Miami Heat",2013-01-16,2012,1966,1610612748,400278299,2,5,59,0,"Jump Shot","3PT Field Goal",23,"Golden State Warriors",-232,7,,,,,
"LeBron James","Miami Heat",2013-01-17,2012,1966,1610612748,400278303,4,7,22,1,"Jump Shot","3PT Field Goal",26,"Los Angeles Lakers",31,265,,,,,
"LeBron James","Miami Heat",2013-01-17,2012,1966,1610612748,400278303,4,2,50,0,"Jump Shot","3PT Field Goal",26,"Los Angeles Lakers",59,261,,,,,
"LeBron James","Miami Heat",2013-01-23,2012,1966,1610612748,400278339,3,8,23,0,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",73,250,,,,,
"LeBron James","Miami Heat",2013-01-23,2012,1966,1610612748,400278339,4,10,15,0,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",94,238,,,,,
"LeBron James","Miami Heat",2013-01-23,2012,1966,1610612748,400278339,4,5,48,0,"Jump Shot","3PT Field Goal",23,"Toronto Raptors",233,44,,,,,
"LeBron James","Miami Heat",2013-01-23,2012,1966,1610612748,400278339,4,1,20,1,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",24,257,,,,,
"LeBron James","Miami Heat",2013-01-23,2012,1966,1610612748,400278339,5,3,02,0,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",-38,255,,,,,
"LeBron James","Miami Heat",2013-01-25,2012,1966,1610612748,400278354,3,9,05,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",217,135,,,,,
"LeBron James","Miami Heat",2013-01-30,2012,1966,1610612748,400278395,2,1,24,0,"Jump Shot","3PT Field Goal",26,"Brooklyn Nets",-5,261,,,,,
"LeBron James","Miami Heat",2013-01-27,2012,1966,1610612748,400278372,3,11,23,1,"Jump Shot","3PT Field Goal",24,"Boston Celtics",-146,197,,,,,
"LeBron James","Miami Heat",2013-01-27,2012,1966,1610612748,400278372,3,11,01,1,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-138,230,,,,,
"LeBron James","Miami Heat",2013-01-27,2012,1966,1610612748,400278372,3,10,13,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",-101,238,,,,,
"LeBron James","Miami Heat",2013-01-27,2012,1966,1610612748,400278372,4,8,32,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",65,252,,,,,
"LeBron James","Miami Heat",2013-01-27,2012,1966,1610612748,400278372,4,0,07,1,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-30,261,,,,,
"LeBron James","Miami Heat",2013-01-27,2012,1966,1610612748,400278372,5,2,39,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",138,213,,,,,
"LeBron James","Miami Heat",2013-01-30,2012,1966,1610612748,400278395,1,4,34,1,"Jump Shot","3PT Field Goal",22,"Brooklyn Nets",225,26,,,,,
"LeBron James","Miami Heat",2013-01-30,2012,1966,1610612748,400278395,3,7,39,1,"Jump Shot","3PT Field Goal",23,"Brooklyn Nets",230,34,,,,,
"LeBron James","Miami Heat",2013-01-30,2012,1966,1610612748,400278395,3,4,20,1,"Jump Shot","3PT Field Goal",26,"Brooklyn Nets",-191,181,,,,,
"LeBron James","Miami Heat",2013-02-01,2012,1966,1610612748,400278405,1,7,28,1,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",-231,31,,,,,
"LeBron James","Miami Heat",2013-02-01,2012,1966,1610612748,400278405,3,11,10,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",-38,249,,,,,
"LeBron James","Miami Heat",2013-02-03,2012,1966,1610612748,400278427,3,1,41,0,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",-177,186,,,,,
"LeBron James","Miami Heat",2013-02-03,2012,1966,1610612748,400278427,4,1,28,1,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",-139,197,,,,,
"LeBron James","Miami Heat",2013-02-06,2012,1966,1610612748,400278446,3,10,34,0,"Jump Shot","3PT Field Goal",25,"Houston Rockets",-205,159,,,,,
"LeBron James","Miami Heat",2013-02-06,2012,1966,1610612748,400278446,3,9,28,1,"Jump Shot","3PT Field Goal",25,"Houston Rockets",88,236,,,,,
"LeBron James","Miami Heat",2013-02-06,2012,1966,1610612748,400278446,3,9,03,1,"Jump Shot","3PT Field Goal",23,"Houston Rockets",228,55,,,,,
"LeBron James","Miami Heat",2013-02-06,2012,1966,1610612748,400278446,3,7,39,1,"Jump Shot","3PT Field Goal",24,"Houston Rockets",-191,159,,,,,
"LeBron James","Miami Heat",2013-02-06,2012,1966,1610612748,400278446,3,6,37,0,"Jump Shot","3PT Field Goal",26,"Houston Rockets",-231,138,,,,,
"LeBron James","Miami Heat",2013-02-06,2012,1966,1610612748,400278446,3,0,03,0,"Jump Shot","3PT Field Goal",25,"Houston Rockets",-171,195,,,,,
"LeBron James","Miami Heat",2013-02-08,2012,1966,1610612748,400278461,1,6,10,1,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",135,211,,,,,
"LeBron James","Miami Heat",2013-02-08,2012,1966,1610612748,400278461,3,9,34,1,"Jump Shot","3PT Field Goal",26,"Los Angeles Clippers",39,266,,,,,
"LeBron James","Miami Heat",2013-02-08,2012,1966,1610612748,400278461,3,8,57,1,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",-100,235,,,,,
"LeBron James","Miami Heat",2013-02-08,2012,1966,1610612748,400278461,3,2,00,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",111,231,,,,,
"LeBron James","Miami Heat",2013-02-08,2012,1966,1610612748,400278461,3,0,34,1,"Jump Shot","3PT Field Goal",23,"Los Angeles Clippers",231,11,,,,,
"LeBron James","Miami Heat",2013-02-10,2012,1966,1610612748,400278473,3,0,02,1,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",-207,138,,,,,
"LeBron James","Miami Heat",2013-02-10,2012,1966,1610612748,400278473,4,6,35,0,"Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",-234,14,,,,,
"LeBron James","Miami Heat",2013-02-12,2012,1966,1610612748,400278490,3,8,58,1,"Jump Shot","3PT Field Goal",22,"Portland Trail Blazers",226,17,,,,,
"LeBron James","Miami Heat",2013-02-12,2012,1966,1610612748,400278490,3,4,46,0,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",-207,135,,,,,
"LeBron James","Miami Heat",2013-02-12,2012,1966,1610612748,400278490,3,0,11,0,"Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",-153,197,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,1,5,43,1,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-158,189,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,2,3,36,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-152,208,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,2,2,10,1,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-174,186,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,2,0,24,1,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-171,172,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,3,9,43,0,"Jump Shot","3PT Field Goal",28,"Oklahoma City Thunder",163,235,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,4,7,37,1,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-59,242,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,4,6,04,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",113,227,,,,,
"LeBron James","Miami Heat",2013-02-14,2012,1966,1610612748,400278507,4,1,03,0,"Jump Shot","3PT Field Goal",28,"Oklahoma City Thunder",81,272,,,,,
"LeBron James","Miami Heat",2013-02-20,2012,1966,1610612748,400278522,2,3,49,1,"Jump Shot","3PT Field Goal",26,"Atlanta Hawks",230,131,,,,,
"LeBron James","Miami Heat",2013-02-20,2012,1966,1610612748,400278522,2,0,44,0,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",12,244,,,,,
"LeBron James","Miami Heat",2013-02-20,2012,1966,1610612748,400278522,3,5,34,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",77,241,,,,,
"LeBron James","Miami Heat",2013-02-20,2012,1966,1610612748,400278522,3,4,19,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-15,254,,,,,
"LeBron James","Miami Heat",2013-02-21,2012,1966,1610612748,400278529,1,2,55,1,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",-142,197,,,,,
"LeBron James","Miami Heat",2013-02-21,2012,1966,1610612748,400278529,3,11,01,0,"Jump Shot","3PT Field Goal",26,"Chicago Bulls",-123,235,,,,,
"LeBron James","Miami Heat",2013-02-21,2012,1966,1610612748,400278529,3,0,32,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",160,194,,,,,
"LeBron James","Miami Heat",2013-02-21,2012,1966,1610612748,400278529,3,0,00,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-100,233,,,,,
"LeBron James","Miami Heat",2013-02-23,2012,1966,1610612748,400278546,1,8,06,0,"Jump Shot","3PT Field Goal",26,"Philadelphia 76ers",-21,261,,,,,
"LeBron James","Miami Heat",2013-02-23,2012,1966,1610612748,400278546,3,10,45,1,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",230,97,,,,,
"LeBron James","Miami Heat",2013-02-23,2012,1966,1610612748,400278546,3,3,56,0,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",-119,219,,,,,
"LeBron James","Miami Heat",2013-02-23,2012,1966,1610612748,400278546,3,1,00,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-84,236,,,,,
"LeBron James","Miami Heat",2013-02-24,2012,1966,1610612748,400278553,3,9,58,0,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",-232,56,,,,,
"LeBron James","Miami Heat",2013-02-26,2012,1966,1610612748,400278565,3,1,33,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",17,258,,,,,
"LeBron James","Miami Heat",2013-02-26,2012,1966,1610612748,400278565,6,3,14,1,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",-202,148,,,,,
"LeBron James","Miami Heat",2013-03-01,2012,1966,1610612748,400278588,1,10,17,1,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",18,254,,,,,
"LeBron James","Miami Heat",2013-03-01,2012,1966,1610612748,400278588,1,2,24,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-105,235,,,,,
"LeBron James","Miami Heat",2013-03-01,2012,1966,1610612748,400278588,4,3,16,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",-205,140,,,,,
"LeBron James","Miami Heat",2013-03-01,2012,1966,1610612748,400278588,4,0,24,1,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-78,241,,,,,
"LeBron James","Miami Heat",2013-03-03,2012,1966,1610612748,400278600,1,4,44,0,"Jump Shot","3PT Field Goal",26,"New York Knicks",-65,255,,,,,
"LeBron James","Miami Heat",2013-03-03,2012,1966,1610612748,400278600,2,1,27,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",209,148,,,,,
"LeBron James","Miami Heat",2013-03-03,2012,1966,1610612748,400278600,4,10,34,1,"Jump Shot","3PT Field Goal",24,"New York Knicks",173,178,,,,,
"LeBron James","Miami Heat",2013-03-03,2012,1966,1610612748,400278600,4,10,05,1,"Jump Shot","3PT Field Goal",24,"New York Knicks",-163,179,,,,,
"LeBron James","Miami Heat",2013-03-03,2012,1966,1610612748,400278600,4,8,54,0,"Jump Shot","3PT Field Goal",24,"New York Knicks",-199,138,,,,,
"LeBron James","Miami Heat",2013-03-03,2012,1966,1610612748,400278600,4,2,00,0,"Jump Shot","3PT Field Goal",23,"New York Knicks",-183,153,,,,,
"LeBron James","Miami Heat",2013-03-04,2012,1966,1610612748,400278612,2,1,55,0,"Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",228,45,,,,,
"LeBron James","Miami Heat",2013-03-04,2012,1966,1610612748,400278612,3,10,34,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",124,220,,,,,
"LeBron James","Miami Heat",2013-03-04,2012,1966,1610612748,400278612,3,10,02,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",159,181,,,,,
"LeBron James","Miami Heat",2013-03-04,2012,1966,1610612748,400278612,3,0,23,0,"Jump Shot","3PT Field Goal",26,"Minnesota Timberwolves",94,246,,,,,
"LeBron James","Miami Heat",2013-03-06,2012,1966,1610612748,400278623,2,3,21,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",26,257,,,,,
"LeBron James","Miami Heat",2013-03-06,2012,1966,1610612748,400278623,3,10,02,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",0,255,,,,,
"LeBron James","Miami Heat",2013-03-06,2012,1966,1610612748,400278623,3,7,12,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-146,211,,,,,
"LeBron James","Miami Heat",2013-03-06,2012,1966,1610612748,400278623,3,1,23,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-138,211,,,,,
"LeBron James","Miami Heat",2013-03-06,2012,1966,1610612748,400278623,4,1,16,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",97,233,,,,,
"LeBron James","Miami Heat",2013-03-06,2012,1966,1610612748,400278623,4,1,08,0,"Jump Shot","3PT Field Goal",24,"Orlando Magic",-213,127,,,,,
"LeBron James","Miami Heat",2013-03-08,2012,1966,1610612748,400278641,1,7,43,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",9,250,,,,,
"LeBron James","Miami Heat",2013-03-08,2012,1966,1610612748,400278641,3,11,24,0,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",-218,116,,,,,
"LeBron James","Miami Heat",2013-03-08,2012,1966,1610612748,400278641,3,0,00,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",192,168,,,,,
"LeBron James","Miami Heat",2013-03-12,2012,1966,1610612748,400278672,1,2,02,0,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",-128,209,,,,,
"LeBron James","Miami Heat",2013-03-12,2012,1966,1610612748,400278672,3,11,41,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-157,197,,,,,
"LeBron James","Miami Heat",2013-03-13,2012,1966,1610612748,400278676,3,7,43,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-169,189,,,,,
"LeBron James","Miami Heat",2013-03-13,2012,1966,1610612748,400278676,3,5,03,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-188,173,,,,,
"LeBron James","Miami Heat",2013-03-13,2012,1966,1610612748,400278676,3,0,01,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",9,255,,,,,
"LeBron James","Miami Heat",2013-03-15,2012,1966,1610612748,400278695,2,1,11,0,"Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",165,179,,,,,
"LeBron James","Miami Heat",2013-03-15,2012,1966,1610612748,400278695,3,3,41,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",102,238,,,,,
"LeBron James","Miami Heat",2013-03-17,2012,1966,1610612748,400278705,1,11,28,1,"Jump Shot","3PT Field Goal",23,"Toronto Raptors",233,-6,,,,,
"LeBron James","Miami Heat",2013-03-17,2012,1966,1610612748,400278705,1,6,35,0,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",225,101,,,,,
"LeBron James","Miami Heat",2013-03-17,2012,1966,1610612748,400278705,1,3,47,0,"Jump Shot","3PT Field Goal",23,"Toronto Raptors",237,12,,,,,
"LeBron James","Miami Heat",2013-03-17,2012,1966,1610612748,400278705,3,11,37,0,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",119,220,,,,,
