name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Brandon Knight","Phoenix Suns",2016-03-12,2015,6448,1610612756,400828868,3,2,54,1,"Fadeaway Jump Shot","3PT Field Goal",26,"Golden State Warriors",117,239,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-11-29,2015,6448,1610612756,400828137,2,1,52,0,"Floating Jump shot","3PT Field Goal",25,"Toronto Raptors",-130,214,7,7.10,"Lowry, Kyle",8.30,16.70
"Brandon Knight","Detroit Pistons",2012-03-03,2011,6448,1610612765,320303029,3,11,35,0,"Jump Bank Shot","3PT Field Goal",26,"Memphis Grizzlies",-187,192,,,,,
"Brandon Knight","Phoenix Suns",2016-11-04,2016,6448,1610612756,400899525,1,3,19,0,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-237,21,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,1,7,36,1,"Jump Shot","3PT Field Goal",22,"Minnesota Timberwolves",228,-10,0,0.90,"Wiggins, Andrew",7.90,12.80
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,1,0,01,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",127,223,31,21.30,"LaVine, Zach",3.70,2.70
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,1,1,25,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",45,242,9,8.20,"Prince, Tayshaun",3.90,17.10
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,3,0,59,1,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",-230,33,0,1.00,"Allen, Lavoy",9.80,19.70
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,4,7,40,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",-232,43,0,1.20,"Young, Joe",4.90,15.10
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,3,10,11,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",-166,188,9,9.70,"Ellis, Monta",4.70,13.40
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,1,9,35,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",-73,228,0,0.80,"Ellis, Monta",4.70,11.50
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,2,5,05,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",-201,164,0,0.90,"Young, Joe",4.40,8.80
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,4,3,01,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",235,7,0,1.10,"Ellis, Monta",6.00,15.30
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,3,6,16,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",159,178,9,7.50,"Ellis, Monta",5.10,16.00
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,2,0,05,0,"Jump Shot","3PT Field Goal",26,"Indiana Pacers",-143,228,28,22.20,"Ellis, Monta",3.70,1.90
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,2,1,04,0,"Jump Shot","3PT Field Goal",28,"Minnesota Timberwolves",-11,283,10,8.30,"Rudez, Damjan",5.30,16.10
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,3,9,43,0,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",155,190,1,1.60,"Wiggins, Andrew",4.50,12.10
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,4,3,13,1,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",191,165,1,0.60,"LaVine, Zach",8.10,10.00
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,4,5,53,1,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",210,136,0,0.80,"LaVine, Zach",7.40,13.30
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,4,3,51,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",207,134,0,1.00,"Muhammad, Shabazz",7.80,6.00
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,1,4,00,1,"Jump Shot","3PT Field Goal",27,"Minnesota Timberwolves",-173,218,0,1.60,"Martin, Kevin",4.30,11.40
