name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Jamal Crawford","Los Angeles Clippers",2015-02-19,2014,165,1610612746,400579094,3,2,51,1,"Jump Bank Shot","3PT Field Goal",26,"San Antonio Spurs",121,238,0,1.00,"Mills, Patty",7.00,11.10
"Jamal Crawford","Los Angeles Clippers",2013-03-01,2012,165,1610612746,400278589,4,6,27,1,"Jump Bank Shot","3PT Field Goal",27,"Cleveland Cavaliers",138,236,,,,,
"Jamal Crawford","Los Angeles Clippers",2015-02-08,2014,165,1610612746,400579057,4,1,25,1,"Jump Bank Shot","3PT Field Goal",24,"Oklahoma City Thunder",95,225,1,2.30,"Jones, Perry",6.00,3.60
"Jamal Crawford","Los Angeles Clippers",2016-02-26,2015,165,1610612746,400828754,4,8,31,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",37,254,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-26,2015,165,1610612746,400828754,4,0,49,0,"Jump Shot","3PT Field Goal",22,"Sacramento Kings",225,2,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-19,2015,165,1610612746,400828288,2,9,37,0,"Jump Shot","3PT Field Goal",24,"Houston Rockets",213,116,0,0.70,"Brewer, Corey",3.80,10.00
"Jamal Crawford","Los Angeles Clippers",2015-12-19,2015,165,1610612746,400828288,1,4,37,1,"Jump Shot","3PT Field Goal",24,"Houston Rockets",-245,23,0,0.60,"Capela, Clint",9.60,5.90
"Jamal Crawford","Los Angeles Clippers",2015-12-25,2015,165,1610612746,400828327,3,0,44,1,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",27,252,0,1.00,"Clarkson, Jordan",5.30,23.50
"Jamal Crawford","Los Angeles Clippers",2015-12-19,2015,165,1610612746,400828288,4,9,29,0,"Jump Shot","3PT Field Goal",24,"Houston Rockets",-241,7,0,0.70,"Ariza, Trevor",9.30,14.20
"Jamal Crawford","Los Angeles Clippers",2015-12-19,2015,165,1610612746,400828288,3,8,05,0,"Jump Shot","3PT Field Goal",22,"Houston Rockets",225,0,0,0.70,"Harden, James",5.00,18.30
"Jamal Crawford","Los Angeles Clippers",2016-04-03,2015,165,1610612746,400829034,3,0,45,0,"Jump Shot","3PT Field Goal",24,"Washington Wizards",-137,198,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-13,2015,165,1610612746,400828870,2,7,50,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",-115,228,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-13,2015,165,1610612746,400828870,2,7,12,1,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",232,23,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-13,2015,165,1610612746,400828870,4,3,18,0,"Jump Shot","3PT Field Goal",27,"Cleveland Cavaliers",15,272,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-13,2015,165,1610612746,400828870,3,0,00,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",138,219,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-13,2015,165,1610612746,400828870,3,0,46,1,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",87,242,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,4,3,03,1,"Jump Shot","3PT Field Goal",23,"Charlotte Hornets",232,56,0,1.00,"Lamb, Jeremy",5.10,8.30
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,4,7,51,0,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-233,95,1,3.00,"Lamb, Jeremy",3.10,24.00
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,2,8,44,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",163,188,3,3.00,"Hawes, Spencer",5.40,19.50
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,4,8,28,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-50,244,2,5.40,"Walker, Kemba",2.50,11.30
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,2,6,00,0,"Jump Shot","3PT Field Goal",26,"Charlotte Hornets",150,213,0,0.80,"Lamb, Jeremy",4.90,9.20
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,4,5,27,0,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",233,-16,0,0.90,"Holiday, Jrue",4.40,10.70
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,4,0,33,0,"Jump Shot","3PT Field Goal",27,"Orlando Magic",-61,267,0,0.80,"Payton, Elfrid",3.30,10.10
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,4,5,35,0,"Jump Shot","3PT Field Goal",27,"Orlando Magic",-50,267,1,1.30,"Oladipo, Victor",2.20,14.00
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,4,7,16,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",-45,254,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,4,5,22,0,"Jump Shot","3PT Field Goal",25,"Boston Celtics",94,237,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-30,2015,165,1610612746,400828361,4,9,23,1,"Jump Shot","3PT Field Goal",23,"Charlotte Hornets",-232,11,0,0.70,"Kaminsky, Frank",5.80,24.00
"Jamal Crawford","Los Angeles Clippers",2015-12-30,2015,165,1610612746,400828361,3,0,26,1,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",-235,57,0,0.90,"Lamb, Jeremy",2.60,5.30
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,2,7,49,1,"Jump Shot","3PT Field Goal",27,"Orlando Magic",-73,262,1,1.80,"Oladipo, Victor",3.30,1.60
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,4,3,02,1,"Jump Shot","3PT Field Goal",27,"Orlando Magic",-191,198,0,1.10,"Harris, Tobias",9.30,21.00
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,4,7,59,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-245,61,0,0.90,"Oladipo, Victor",2.70,12.50
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,2,1,33,1,"Jump Shot","3PT Field Goal",26,"Orlando Magic",104,242,0,0.90,"Oladipo, Victor",5.70,13.50
"Jamal Crawford","Los Angeles Clippers",2015-12-30,2015,165,1610612746,400828361,1,3,56,0,"Jump Shot","3PT Field Goal",26,"Charlotte Hornets",84,249,0,0.90,"Hairston, PJ",6.10,10.00
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,2,5,16,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",150,208,0,0.80,"Fournier, Evan",4.10,2.60
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,4,6,32,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",207,156,0,0.80,"Gordon, Aaron",3.60,17.80
"Jamal Crawford","Los Angeles Clippers",2015-12-05,2015,165,1610612746,400828185,2,8,17,0,"Jump Shot","3PT Field Goal",27,"Orlando Magic",-160,218,8,7.20,"Oladipo, Victor",4.90,16.00
"Jamal Crawford","Los Angeles Clippers",2016-01-31,2015,165,1610612746,400828601,2,5,47,1,"Jump Shot","3PT Field Goal",23,"Chicago Bulls",235,41,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-31,2015,165,1610612746,400828601,2,4,49,0,"Jump Shot","3PT Field Goal",26,"Chicago Bulls",73,254,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-31,2015,165,1610612746,400828601,2,5,15,1,"Jump Shot","3PT Field Goal",27,"Chicago Bulls",-222,170,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-26,2015,165,1610612746,400828563,4,8,23,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",-1,252,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-14,2015,165,1610612746,400828246,2,4,16,0,"Jump Shot","3PT Field Goal",23,"Detroit Pistons",-237,11,0,1.10,"Jackson, Reggie",3.40,17.00
"Jamal Crawford","Los Angeles Clippers",2015-12-14,2015,165,1610612746,400828246,5,0,12,1,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",148,203,0,0.90,"Morris, Marcus",13.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-14,2015,165,1610612746,400828246,1,1,44,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",50,247,3,3.30,"Caldwell-Pope, Kentavious",5.30,18.80
"Jamal Crawford","LA Clippers",2016-11-27,2016,165,1610612746,400899699,3,7,03,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",233,7,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-26,2015,165,1610612746,400828563,2,10,35,0,"Jump Shot","3PT Field Goal",24,"Indiana Pacers",-37,247,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-31,2015,165,1610612746,400828374,4,11,23,1,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-235,-26,0,0.70,"Evans, Tyreke",4.80,3.40
"Jamal Crawford","Los Angeles Clippers",2015-12-31,2015,165,1610612746,400828374,1,0,02,0,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",212,124,13,16.20,"Holiday, Jrue",3.20,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,4,8,23,0,"Jump Shot","3PT Field Goal",23,"Boston Celtics",-232,7,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-31,2015,165,1610612746,400828374,4,10,12,0,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",-222,124,0,0.80,"Gordon, Eric",2.50,8.90
"Jamal Crawford","Los Angeles Clippers",2015-12-31,2015,165,1610612746,400828374,4,8,47,0,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",-60,237,2,2.70,"Cole, Norris",3.70,24.00
"Jamal Crawford","Los Angeles Clippers",2015-12-31,2015,165,1610612746,400828374,3,2,41,0,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",15,252,0,0.80,"Holiday, Jrue",3.30,3.40
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,2,3,44,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",120,234,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,4,10,53,1,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-238,-16,0,0.70,"Holiday, Jrue",5.90,17.60
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,2,5,41,1,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-238,-11,0,0.70,"Holiday, Jrue",2.20,6.70
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,3,0,04,0,"Jump Shot","3PT Field Goal",31,"Boston Celtics",148,277,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,4,7,26,1,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",17,264,1,2.30,"Holiday, Jrue",3.80,12.60
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,1,0,03,0,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",-97,249,5,6.00,"Holiday, Jrue",2.50,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,2,0,33,0,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",66,259,0,1.00,"Douglas, Toney",8.20,14.10
"Jamal Crawford","Los Angeles Clippers",2016-01-10,2015,165,1610612746,400828445,2,11,29,0,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",143,218,1,1.40,"Holiday, Jrue",4.40,9.50
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,3,1,38,0,"Jump Shot","3PT Field Goal",23,"Boston Celtics",236,16,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,3,1,03,1,"Jump Shot","3PT Field Goal",28,"Boston Celtics",-19,282,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-28,2015,165,1610612746,400828993,2,6,20,1,"Jump Shot","3PT Field Goal",26,"Boston Celtics",164,208,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-26,2015,165,1610612746,400828339,3,0,00,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",-194,149,0,0.70,"Burke, Trey",4.20,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-26,2015,165,1610612746,400828339,2,1,06,0,"Jump Shot","3PT Field Goal",22,"Utah Jazz",-227,-6,0,1.10,"Ingles, Joe",4.60,17.70
"Jamal Crawford","Los Angeles Clippers",2015-12-26,2015,165,1610612746,400828339,3,0,33,0,"Jump Shot","3PT Field Goal",24,"Utah Jazz",79,228,5,3.00,"Ingles, Joe",4.80,21.00
"Jamal Crawford","Los Angeles Clippers",2016-02-08,2015,165,1610612746,400828664,3,5,20,1,"Jump Shot","3PT Field Goal",23,"Philadelphia 76ers",232,-19,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-08,2015,165,1610612746,400828664,4,0,50,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-189,174,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-08,2015,165,1610612746,400828664,3,3,40,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-50,252,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-01-19,2014,165,1610612746,400578906,1,0,00,0,"Jump Shot","3PT Field Goal",37,"Boston Celtics",-97,359,1,2.20,"Thornton, Marcus",3.10,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-09,2015,165,1610612746,400828842,1,2,23,1,"Jump Shot","3PT Field Goal",22,"Oklahoma City Thunder",225,21,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-04-10,2015,165,1610612746,400829083,2,10,54,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",133,223,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-21,2015,165,1610612746,400828305,3,2,24,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-240,16,0,0.60,"Durant, Kevin",5.80,12.80
"Jamal Crawford","Los Angeles Clippers",2015-12-21,2015,165,1610612746,400828305,2,8,05,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",81,242,2,2.30,"Westbrook, Russell",3.30,5.70
"Jamal Crawford","LA Clippers",2016-11-11,2016,165,1610612746,400899576,2,11,41,1,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-68,247,0,0.00,,0.00,0.00
"Jamal Crawford","LA Clippers",2016-11-11,2016,165,1610612746,400899576,3,0,00,0,"Jump Shot","3PT Field Goal",22,"Oklahoma City Thunder",225,43,0,0.00,,0.00,0.00
"Jamal Crawford","LA Clippers",2016-11-11,2016,165,1610612746,400899576,4,0,48,1,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-129,203,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-03-09,2015,165,1610612746,400828842,3,4,26,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-222,100,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-26,2015,165,1610612746,400828563,3,0,00,0,"Jump Shot","3PT Field Goal",44,"Indiana Pacers",-207,390,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-28,2015,165,1610612746,400828348,4,9,54,1,"Jump Shot","3PT Field Goal",27,"Washington Wizards",53,272,1,1.20,"Oubre, Kelly",3.90,14.10
"Jamal Crawford","Los Angeles Clippers",2016-02-22,2015,165,1610612746,400828726,1,0,29,0,"Jump Shot","3PT Field Goal",27,"Phoenix Suns",9,272,0,0.00,,0.00,0.00
"Jamal Crawford","LA Clippers",2016-11-27,2016,165,1610612746,400899699,3,5,19,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",235,-5,0,0.00,,0.00,0.00
"Jamal Crawford","LA Clippers",2016-11-27,2016,165,1610612746,400899699,2,5,37,1,"Jump Shot","3PT Field Goal",24,"Indiana Pacers",-145,195,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-27,2015,165,1610612746,400828574,2,9,18,1,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",9,242,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-07,2015,165,1610612746,400828198,4,7,23,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",-235,77,0,0.00,"Prince, Tayshaun",9.20,15.80
"Jamal Crawford","Los Angeles Clippers",2015-12-07,2015,165,1610612746,400828198,1,3,48,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",-240,31,1,1.10,"Martin, Kevin",5.70,12.90
"Jamal Crawford","Los Angeles Clippers",2015-12-07,2015,165,1610612746,400828198,4,10,44,1,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",107,224,1,1.50,"Prince, Tayshaun",3.30,5.40
"Jamal Crawford","Los Angeles Clippers",2016-01-26,2015,165,1610612746,400828563,1,0,00,0,"Jump Shot","3PT Field Goal",59,"Indiana Pacers",87,590,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-26,2015,165,1610612746,400828563,1,1,21,1,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",68,228,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-07,2015,165,1610612746,400828198,2,11,13,0,"Jump Shot","3PT Field Goal",28,"Minnesota Timberwolves",-2,282,2,2.00,"Prince, Tayshaun",3.50,1.90
"Jamal Crawford","Los Angeles Clippers",2015-12-07,2015,165,1610612746,400828198,4,2,04,0,"Jump Shot","3PT Field Goal",27,"Minnesota Timberwolves",194,195,5,4.50,"LaVine, Zach",3.10,5.00
"Jamal Crawford","Los Angeles Clippers",2016-01-26,2015,165,1610612746,400828563,2,9,26,0,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",25,237,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2015-12-09,2015,165,1610612746,400828211,4,5,38,1,"Jump Shot","3PT Field Goal",23,"Milwaukee Bucks",-238,16,0,1.40,"Mayo, O.J.",18.40,16.70
"Jamal Crawford","LA Clippers",2016-11-05,2016,165,1610612746,400899536,4,1,50,0,"Jump Shot","3PT Field Goal",24,"San Antonio Spurs",227,82,0,0.00,,0.00,0.00
"Jamal Crawford","LA Clippers",2016-11-05,2016,165,1610612746,400899536,2,0,03,1,"Jump Shot","3PT Field Goal",25,"San Antonio Spurs",228,124,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2012-12-12,2012,165,1610612746,400278033,4,6,19,0,"Jump Shot","3PT Field Goal",23,"Charlotte Hornets",236,-3,,,,,
"Jamal Crawford","LA Clippers",2016-11-04,2016,165,1610612746,400899524,4,2,20,1,"Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",238,-11,0,0.00,,0.00,0.00
"Jamal Crawford","LA Clippers",2016-11-04,2016,165,1610612746,400899524,1,2,17,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",181,169,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,1,5,20,0,"Jump Shot","3PT Field Goal",25,"Charlotte Hornets",-125,219,0,0.90,"Hairston, PJ",3.70,2.10
"Jamal Crawford","Los Angeles Clippers",2016-01-09,2015,165,1610612746,400828437,2,4,35,0,"Jump Shot","3PT Field Goal",24,"Charlotte Hornets",182,165,0,0.90,"Lamb, Jeremy",4.60,8.50
"Jamal Crawford","Los Angeles Clippers",2016-02-18,2015,165,1610612746,0,4,7,24,0,"Jump Shot","3PT Field Goal",23,"San Antonio Spurs",-232,57,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-18,2015,165,1610612746,0,4,10,15,1,"Jump Shot","3PT Field Goal",22,"San Antonio Spurs",-227,33,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-18,2015,165,1610612746,0,4,11,03,0,"Jump Shot","3PT Field Goal",23,"San Antonio Spurs",-232,7,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-18,2015,165,1610612746,0,2,9,46,0,"Jump Shot","3PT Field Goal",25,"San Antonio Spurs",-1,257,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-18,2015,165,1610612746,0,4,0,47,1,"Jump Shot","3PT Field Goal",24,"San Antonio Spurs",-37,242,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-26,2015,165,1610612746,400828754,1,0,33,0,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",-48,239,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-26,2015,165,1610612746,400828754,4,6,58,0,"Jump Shot","3PT Field Goal",26,"Sacramento Kings",153,214,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-26,2015,165,1610612746,400828754,4,5,51,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",236,101,0,0.00,,0.00,0.00
"Jamal Crawford","Los Angeles Clippers",2016-02-26,2015,165,1610612746,400828754,4,5,56,0,"Jump Shot","3PT Field Goal",27,"Sacramento Kings",161,219,0,0.00,,0.00,0.00
"Jamal Crawford","Portland Trail Blazers",2012-04-11,2011,165,1610612757,320411022,3,0,01,0,"Jump Shot","3PT Field Goal",26,"Golden State Warriors",157,211,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-11,2011,165,1610612757,320411022,4,1,28,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",125,222,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-13,2011,165,1610612757,320413022,1,0,34,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-134,216,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-13,2011,165,1610612757,320413022,1,0,01,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-136,214,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-13,2011,165,1610612757,320413022,2,0,55,0,"Jump Shot","3PT Field Goal",23,"Dallas Mavericks",-231,0,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-13,2011,165,1610612757,320413022,4,10,59,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-232,89,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-13,2011,165,1610612757,320413022,4,6,57,0,"Jump Shot","3PT Field Goal",23,"Dallas Mavericks",230,-6,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-13,2011,165,1610612757,320413022,4,0,12,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-13,252,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-16,2011,165,1610612757,320416021,1,4,22,0,"Jump Shot","3PT Field Goal",24,"Phoenix Suns",-234,61,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-16,2011,165,1610612757,320416021,1,1,35,0,"Jump Shot","3PT Field Goal",23,"Phoenix Suns",-232,1,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-16,2011,165,1610612757,320416021,2,10,34,0,"Jump Shot","3PT Field Goal",25,"Phoenix Suns",-221,126,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-16,2011,165,1610612757,320416021,4,8,02,0,"Jump Shot","3PT Field Goal",26,"Phoenix Suns",-221,138,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-21,2011,165,1610612757,320421029,1,1,59,1,"Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",231,-10,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-21,2011,165,1610612757,320421029,2,8,41,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-180,184,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-21,2011,165,1610612757,320421029,2,4,19,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",233,102,,,,,
"Jamal Crawford","Portland Trail Blazers",2012-04-21,2011,165,1610612757,320421029,4,8,36,1,"Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",-231,0,,,,,
