name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Kemba Walker","Charlotte Hornets",2016-01-20,2015,6479,1610612766,400828523,3,0,10,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-38,237,19,18.60,"Payne, Cameron",2.50,5.10
"Kemba Walker","Charlotte Hornets",2016-10-28,2016,6479,1610612766,400899456,3,6,45,0,"Jump Shot","3PT Field Goal",24,"Miami Heat",-207,131,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-10-28,2016,6479,1610612766,400899456,4,0,17,0,"Jump Shot","3PT Field Goal",26,"Miami Heat",33,262,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-10-28,2016,6479,1610612766,400899456,3,3,14,0,"Jump Shot","3PT Field Goal",24,"Miami Heat",-178,165,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-10-28,2016,6479,1610612766,400899456,3,5,42,1,"Jump Shot","3PT Field Goal",24,"Miami Heat",28,247,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-10-28,2016,6479,1610612766,400899456,3,8,41,1,"Jump Shot","3PT Field Goal",25,"Miami Heat",-145,210,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-15,2015,6479,1610612766,400828485,3,5,31,1,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",-24,247,0,0.70,"Evans, Tyreke",5.40,2.30
"Kemba Walker","Charlotte Hornets",2016-11-11,2016,6479,1610612766,400899573,4,0,03,0,"Jump Shot","3PT Field Goal",31,"Toronto Raptors",53,306,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-03-04,2015,6479,1610612766,400828799,3,4,50,0,"Jump Shot","3PT Field Goal",25,"Indiana Pacers",63,242,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2015-12-30,2015,6479,1610612766,400828361,3,9,27,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",101,237,8,7.60,"Paul, Chris",3.40,15.00
"Kemba Walker","Charlotte Hornets",2015-12-30,2015,6479,1610612766,400828361,2,1,46,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",-125,218,0,0.80,"Redick, JJ",3.60,11.10
"Kemba Walker","Charlotte Hornets",2015-12-05,2015,6479,1610612766,400828179,3,2,11,1,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-187,175,4,5.00,"Noah, Joakim",4.80,3.20
"Kemba Walker","Charlotte Hornets",2015-12-30,2015,6479,1610612766,400828361,4,0,07,0,"Jump Shot","3PT Field Goal",24,"Los Angeles Clippers",-241,26,0,0.00,"Redick, JJ",5.80,0.00
"Kemba Walker","Charlotte Hornets",2015-12-05,2015,6479,1610612766,400828179,1,9,46,1,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-179,183,0,1.10,"Rose, Derrick",3.70,9.60
"Kemba Walker","Charlotte Hornets",2015-12-05,2015,6479,1610612766,400828179,2,3,50,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",73,247,9,7.50,"Rose, Derrick",4.90,16.20
"Kemba Walker","Charlotte Hornets",2015-12-05,2015,6479,1610612766,400828179,4,3,34,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-148,203,0,0.90,"Rose, Derrick",4.40,7.00
"Kemba Walker","Charlotte Hornets",2015-12-05,2015,6479,1610612766,400828179,1,0,10,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-110,232,23,19.40,"Butler, Jimmy",3.00,3.00
"Kemba Walker","Charlotte Hornets",2015-12-05,2015,6479,1610612766,400828179,3,5,15,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",104,229,9,5.80,"Rose, Derrick",5.20,14.60
"Kemba Walker","Charlotte Hornets",2016-02-28,2015,6479,1610612766,400828765,4,0,20,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",174,183,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-11-18,2016,6479,1610612766,400899624,1,1,06,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-63,242,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-31,2015,6479,1610612766,400828607,3,5,31,0,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",155,188,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-31,2015,6479,1610612766,400828607,3,3,40,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",159,203,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,1,3,41,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",-156,198,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,1,6,15,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",109,234,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,5,4,01,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",127,224,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,4,5,36,1,"Jump Shot","3PT Field Goal",26,"Sacramento Kings",15,262,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,5,0,00,0,"Jump Shot","3PT Field Goal",26,"Sacramento Kings",24,264,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,1,7,20,0,"Jump Shot","3PT Field Goal",23,"Sacramento Kings",-232,-6,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,3,5,28,0,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",-4,247,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-25,2015,6479,1610612766,400828561,4,2,52,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",28,257,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-31,2015,6479,1610612766,400828607,3,6,02,0,"Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",-83,224,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-31,2015,6479,1610612766,400828607,1,11,13,1,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",-220,116,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-11-11,2016,6479,1610612766,400899573,4,2,32,0,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",32,247,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2015-12-07,2015,6479,1610612766,400828191,1,8,30,1,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",-74,242,0,0.80,"Jackson, Reggie",7.70,14.60
"Kemba Walker","Charlotte Hornets",2015-12-28,2015,6479,1610612766,400828345,3,9,00,1,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",-6,242,0,0.90,"Clarkson, Jordan",7.80,14.70
"Kemba Walker","Charlotte Hornets",2016-01-15,2015,6479,1610612766,400828485,1,3,54,1,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-6,239,6,6.40,"Anderson, Ryan",4.50,17.60
"Kemba Walker","Charlotte Hornets",2016-01-15,2015,6479,1610612766,400828485,1,4,49,1,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",130,210,0,1.00,"Evans, Tyreke",4.30,13.80
"Kemba Walker","Charlotte Hornets",2016-01-15,2015,6479,1610612766,400828485,4,0,19,1,"Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",102,242,0,0.60,"Gordon, Eric",4.20,6.80
"Kemba Walker","Charlotte Hornets",2016-01-15,2015,6479,1610612766,400828485,1,3,14,1,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",225,115,0,0.90,"Davis, Anthony",6.20,14.00
"Kemba Walker","Charlotte Bobcats",2012-12-12,2012,6479,1610612766,400278033,2,4,24,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",-183,178,,,,,
"Kemba Walker","Charlotte Hornets",2015-12-30,2015,6479,1610612766,400828361,1,10,44,1,"Jump Shot","3PT Field Goal",24,"Los Angeles Clippers",-102,228,3,3.00,"Paul, Chris",3.70,6.10
"Kemba Walker","Charlotte Hornets",2016-11-26,2016,6479,1610612766,400899691,4,0,57,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",146,203,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-01-09,2015,6479,1610612766,400828437,2,0,28,0,"Jump Shot","3PT Field Goal",23,"Los Angeles Clippers",-235,3,13,11.40,"Jordan, DeAndre",9.30,12.10
"Kemba Walker","Charlotte Hornets",2016-11-04,2016,6479,1610612766,400899522,2,5,41,0,"Jump Shot","3PT Field Goal",25,"Brooklyn Nets",84,237,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-11-04,2016,6479,1610612766,400899522,1,3,06,1,"Jump Shot","3PT Field Goal",22,"Brooklyn Nets",-228,-19,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Hornets",2016-11-04,2016,6479,1610612766,400899522,3,9,35,1,"Jump Shot","3PT Field Goal",24,"Brooklyn Nets",-230,97,0,0.00,,0.00,0.00
"Kemba Walker","Charlotte Bobcats",2012-03-31,2011,6479,1610612766,320331008,4,10,24,1,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",84,247,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-03,2011,6479,1610612766,320403028,1,8,30,1,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",-172,175,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-03,2011,6479,1610612766,320403028,1,6,51,0,"Jump Shot","3PT Field Goal",24,"Toronto Raptors",129,211,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-04,2011,6479,1610612766,320404001,2,9,03,1,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",133,211,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-04,2011,6479,1610612766,320404001,2,4,34,1,"Jump Shot","3PT Field Goal",24,"Atlanta Hawks",-127,209,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-04,2011,6479,1610612766,320404001,3,10,20,1,"Jump Shot","3PT Field Goal",26,"Atlanta Hawks",212,153,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-04,2011,6479,1610612766,320404001,3,7,31,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",97,236,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-06,2011,6479,1610612766,320406015,1,0,24,0,"Jump Shot","3PT Field Goal",23,"Milwaukee Bucks",233,-14,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-06,2011,6479,1610612766,320406015,2,6,44,1,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",133,222,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-06,2011,6479,1610612766,320406015,2,3,49,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-160,203,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-06,2011,6479,1610612766,320406015,3,5,27,0,"Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-164,197,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-06,2011,6479,1610612766,320406015,3,0,35,0,"Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",-242,61,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-06,2011,6479,1610612766,320406015,4,0,01,0,"Jump Shot","3PT Field Goal",26,"Milwaukee Bucks",-229,137,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-07,2011,6479,1610612766,320407030,1,8,56,0,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-70,246,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-07,2011,6479,1610612766,320407030,2,3,57,0,"Jump Shot","3PT Field Goal",26,"Atlanta Hawks",-86,250,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-07,2011,6479,1610612766,320407030,3,8,43,1,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",100,233,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-07,2011,6479,1610612766,320407030,3,6,55,1,"Jump Shot","3PT Field Goal",25,"Atlanta Hawks",-87,242,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-09,2011,6479,1610612766,320409030,1,8,49,0,"Jump Shot","3PT Field Goal",23,"Washington Wizards",234,34,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-09,2011,6479,1610612766,320409030,2,5,30,1,"Jump Shot","3PT Field Goal",25,"Washington Wizards",106,230,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-09,2011,6479,1610612766,320409030,3,3,32,1,"Jump Shot","3PT Field Goal",25,"Washington Wizards",-152,203,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-09,2011,6479,1610612766,320409030,4,3,49,0,"Jump Shot","3PT Field Goal",25,"Washington Wizards",-82,238,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-10,2011,6479,1610612766,320410005,2,9,58,1,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",196,162,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-10,2011,6479,1610612766,320410005,2,4,49,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",28,249,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-10,2011,6479,1610612766,320410005,2,1,10,1,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",237,4,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-10,2011,6479,1610612766,320410005,4,7,29,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",-204,154,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-10,2011,6479,1610612766,320410005,4,1,41,0,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",-149,200,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-12,2011,6479,1610612766,320412030,2,11,38,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",56,252,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-12,2011,6479,1610612766,320412030,2,7,24,1,"Jump Shot","3PT Field Goal",26,"Detroit Pistons",118,233,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-12,2011,6479,1610612766,320412030,4,9,09,0,"Jump Shot","3PT Field Goal",25,"Detroit Pistons",-164,200,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-13,2011,6479,1610612766,320413014,1,1,31,0,"Jump Shot","3PT Field Goal",24,"Miami Heat",-164,181,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-13,2011,6479,1610612766,320413014,2,2,09,1,"Jump Shot","3PT Field Goal",24,"Miami Heat",-2,247,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-13,2011,6479,1610612766,320413014,4,0,00,0,"Jump Shot","3PT Field Goal",27,"Miami Heat",135,238,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-15,2011,6479,1610612766,320415030,2,10,20,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-237,108,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-15,2011,6479,1610612766,320415030,4,11,15,0,"Jump Shot","3PT Field Goal",24,"Boston Celtics",149,200,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-15,2011,6479,1610612766,320415030,4,8,16,1,"Jump Shot","3PT Field Goal",25,"Boston Celtics",174,192,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-15,2011,6479,1610612766,320415030,4,7,41,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",154,219,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-16,2011,6479,1610612766,320416030,1,10,29,0,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-237,11,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-16,2011,6479,1610612766,320416030,1,4,16,0,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",29,249,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-16,2011,6479,1610612766,320416030,1,1,43,1,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",6,246,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-16,2011,6479,1610612766,320416030,4,7,17,0,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",-52,254,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-16,2011,6479,1610612766,320416030,4,0,37,0,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-232,34,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-16,2011,6479,1610612766,320416030,4,0,08,0,"Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",39,250,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-18,2011,6479,1610612766,320418030,1,10,43,1,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",-180,178,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-18,2011,6479,1610612766,320418030,1,5,21,0,"Jump Shot","3PT Field Goal",25,"Chicago Bulls",135,219,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-18,2011,6479,1610612766,320418030,3,8,16,0,"Jump Shot","3PT Field Goal",27,"Chicago Bulls",155,224,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-20,2011,6479,1610612766,320420030,3,8,04,1,"Jump Shot","3PT Field Goal",26,"Memphis Grizzlies",103,241,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-20,2011,6479,1610612766,320420030,3,0,01,0,"Jump Shot","3PT Field Goal",30,"Memphis Grizzlies",15,309,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-20,2011,6479,1610612766,320420030,4,8,01,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",-92,225,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-20,2011,6479,1610612766,320420030,4,6,03,0,"Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",116,224,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-22,2011,6479,1610612766,320422030,1,3,09,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",-116,225,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-22,2011,6479,1610612766,320422030,2,0,43,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",103,236,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-22,2011,6479,1610612766,320422030,3,9,25,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",135,217,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-22,2011,6479,1610612766,320422030,3,7,05,0,"Jump Shot","3PT Field Goal",26,"Sacramento Kings",-105,239,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-22,2011,6479,1610612766,320422030,3,5,42,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",26,254,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-23,2011,6479,1610612766,320423027,2,9,05,0,"Jump Shot","3PT Field Goal",26,"Washington Wizards",-187,187,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-23,2011,6479,1610612766,320423027,2,6,56,0,"Jump Shot","3PT Field Goal",25,"Washington Wizards",-213,137,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-23,2011,6479,1610612766,320423027,2,5,53,0,"Jump Shot","3PT Field Goal",24,"Washington Wizards",193,153,,,,,
"Kemba Walker","Charlotte Bobcats",2012-04-23,2011,6479,1610612766,320423027,4,11,43,0,"Jump Shot","3PT Field Goal",24,"Washington Wizards",-229,86,,,,,
